symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,35262.037322,1786395599999
XUSDUSDT,142.0852,1786395599999
TUTUSDT,793641.19415,1786395599999
BANANAS31USDT,62894.490186,1786395599999
VIRTUALUSDT,11455.87259,1786395599999
AWEUSDT,8135.49112,1786395599999
BFUSDUSDT,1155.5463,1786395599999
SKYUSDT,3644.86522,1786395599999
MORPHOUSDT,24858.65115,1786395599999
KITEUSDT,123951.33073,1786395599999
ALLOUSDT,118612.99977,1786395599999
BANKUSDT,105919.18162,1786395599999
ATUSDT,4978.18712,1786395599999
KGSTUSDT,349.710369,1786395599999
币安人生USDT,17258.30569,1786395599999
UUSDT,217013.3194,1786395599999
ZAMAUSDT,75211.66801,1786395599999
ESPUSDT,56277.23893,1786395599999
CFGUSDT,4088.77296,1786395599999
XAUTUSDT,529736.020222,1786395599999
AIGENSYNUSDT,13191.26248,1786395599999
MUBUSDT,199724.071,1786395599999
CRCLBUSDT,280468.201,1786395599999
NVDABUSDT,49579.70721,1786395599999
SNDKBUSDT,586973.737353,1786395599999
TSLABUSDT,24089.25057,1786395599999
SPCXBUSDT,1954098.04056,1786395599999
AMDBUSDT,2215.74091,1786395599999
EWYBUSDT,5855.37848,1786395599999
INTCBUSDT,24568.41775,1786395599999
MSTRBUSDT,21128.46846,1786395599999
