symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,583755.89375,1784480399999
XUSDUSDT,380.2718,1784480399999
BANANAS31USDT,30052.019209,1784480399999
VIRTUALUSDT,26970.83207,1784480399999
AWEUSDT,11292.76719,1784480399999
BFUSDUSDT,305130.9248,1784480399999
SKYUSDT,40586.98803,1784480399999
MORPHOUSDT,15131.28152,1784480399999
KITEUSDT,974708.08353,1784480399999
ALLOUSDT,210753.77234,1784480399999
BANKUSDT,8834543.62061,1784480399999
ATUSDT,7368.61821,1784480399999
KGSTUSDT,95881.289986,1784480399999
币安人生USDT,37811.65798,1784480399999
UUSDT,128034.5947,1784480399999
SENTUSDT,42507.68655,1784480399999
ZAMAUSDT,78963.35111,1784480399999
ESPUSDT,2548.06393,1784480399999
NIGHTUSDT,25145.2208,1784480399999
CFGUSDT,12988.26473,1784480399999
XAUTUSDT,838533.79886,1784480399999
AIGENSYNUSDT,19933.57589,1784480399999
