symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14247.942063,1783292399999
XUSDUSDT,637.6445,1783292399999
BANANAS31USDT,43117.382994,1783292399999
VIRTUALUSDT,112884.61275,1783292399999
AWEUSDT,3033.87672,1783292399999
HOMEUSDT,65874.31552,1783292399999
BFUSDUSDT,105006.839,1783292399999
SKYUSDT,58898.79476,1783292399999
MORPHOUSDT,112302.693,1783292399999
KITEUSDT,121912.87653,1783292399999
ALLOUSDT,156167.5703,1783292399999
ATUSDT,10164.11767,1783292399999
KGSTUSDT,4687.20942,1783292399999
币安人生USDT,417550.28594,1783292399999
UUSDT,419593.4688,1783292399999
SENTUSDT,79309.51548,1783292399999
ZAMAUSDT,74937.28275,1783292399999
ESPUSDT,22075.39534,1783292399999
NIGHTUSDT,50261.32324,1783292399999
CFGUSDT,31970.11532,1783292399999
XAUTUSDT,1340323.308462,1783292399999
AIGENSYNUSDT,167029.54779,1783292399999
GENIUSUSDT,17489.65911,1783292399999
OPGUSDT,29251.93496,1783292399999
