symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2740.8622,1784127599999
BANANAS31USDT,16884.953552,1784127599999
VIRTUALUSDT,326501.27812,1784127599999
AWEUSDT,7986.61855,1784127599999
HOMEUSDT,36819.06766,1784127599999
BFUSDUSDT,34123.8263,1784127599999
SKYUSDT,64055.67678,1784127599999
MORPHOUSDT,113378.44297,1784127599999
KITEUSDT,178061.90006,1784127599999
ALLOUSDT,193531.43472,1784127599999
BANKUSDT,368499.22315,1784127599999
ATUSDT,8979.96819,1784127599999
KGSTUSDT,93657.02264,1784127599999
币安人生USDT,128639.82859,1784127599999
UUSDT,823157.62,1784127599999
ZAMAUSDT,59947.55054,1784127599999
ESPUSDT,50190.56526,1784127599999
NIGHTUSDT,49485.68155,1784127599999
CFGUSDT,16161.35781,1784127599999
XAUTUSDT,1023683.873831,1784127599999
AIGENSYNUSDT,15831.90386,1784127599999
