symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28304.901842,1778324399999
XUSDUSDT,99087.813,1778324399999
BANANAS31USDT,207067.05436,1778324399999
ONDOUSDT,2697381.11866,1778324399999
VIRTUALUSDT,224504.89022,1778324399999
HYPERUSDT,35279.28039,1778324399999
STOUSDT,59281.47177,1778324399999
AWEUSDT,3524.11525,1778324399999
HOMEUSDT,6267.92382,1778324399999
SPKUSDT,114623.176628,1778324399999
BFUSDUSDT,4091.6578,1778324399999
SKYUSDT,54605.94164,1778324399999
MORPHOUSDT,52686.84242,1778324399999
ZBTUSDT,40503.91646,1778324399999
KITEUSDT,379522.29948,1778324399999
ATUSDT,4634.30808,1778324399999
KGSTUSDT,13414.34269,1778324399999
币安人生USDT,125500.87921,1778324399999
ZKPUSDT,21813.432,1778324399999
UUSDT,443658.2844,1778324399999
FRAXUSDT,15186.48342,1778324399999
FOGOUSDT,44901.48036,1778324399999
SENTUSDT,9593.11019,1778324399999
ZAMAUSDT,86570.12639,1778324399999
ESPUSDT,42045.32622,1778324399999
MANTRAUSDT,40457.04164,1778324399999
ROBOUSDT,58687.70421,1778324399999
OPNUSDT,150606.96739,1778324399999
NIGHTUSDT,40066.40322,1778324399999
CFGUSDT,215859.30526,1778324399999
KATUSDT,212633.71999,1778324399999
XAUTUSDT,55265.518258,1778324399999
