symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,441872.5393,1782385199999
BANANAS31USDT,50029.580648,1782385199999
VIRTUALUSDT,59104.27125,1782385199999
AWEUSDT,29599.36562,1782385199999
HOMEUSDT,33327.51143,1782385199999
BFUSDUSDT,196.8829,1782385199999
SKYUSDT,31113.13032,1782385199999
MORPHOUSDT,51721.4851,1782385199999
KITEUSDT,117985.57714,1782385199999
ALLOUSDT,131266.9876,1782385199999
ATUSDT,3199.48673,1782385199999
KGSTUSDT,5631.131877,1782385199999
币安人生USDT,109289.99628,1782385199999
UUSDT,345514.4332,1782385199999
ZAMAUSDT,166372.93037,1782385199999
ESPUSDT,83683.86923,1782385199999
NIGHTUSDT,60119.5536,1782385199999
CFGUSDT,24229.84385,1782385199999
XAUTUSDT,516032.419512,1782385199999
AIGENSYNUSDT,91672.75742,1782385199999
