symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26715.990752,1783357199999
XUSDUSDT,3205.0818,1783357199999
BANANAS31USDT,30737.142018,1783357199999
VIRTUALUSDT,216565.68585,1783357199999
AWEUSDT,5404.3349,1783357199999
HOMEUSDT,50630.9054,1783357199999
BFUSDUSDT,8124.8242,1783357199999
SKYUSDT,58537.64488,1783357199999
MORPHOUSDT,91783.30569,1783357199999
KITEUSDT,163043.89882,1783357199999
ALLOUSDT,1482096.08959,1783357199999
ATUSDT,4770.31424,1783357199999
KGSTUSDT,9958.496058,1783357199999
币安人生USDT,194687.46412,1783357199999
UUSDT,1028062.0641,1783357199999
SENTUSDT,542590.77766,1783357199999
ZAMAUSDT,192281.40828,1783357199999
ESPUSDT,20465.93278,1783357199999
NIGHTUSDT,212965.3296,1783357199999
CFGUSDT,45873.38444,1783357199999
XAUTUSDT,542314.144477,1783357199999
AIGENSYNUSDT,813585.55206,1783357199999
GENIUSUSDT,35424.37636,1783357199999
OPGUSDT,221616.4854,1783357199999
