symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,40.0296,1783627199999
BANANAS31USDT,260245.054881,1783627199999
VIRTUALUSDT,18260.60136,1783627199999
AWEUSDT,52487.41481,1783627199999
HOMEUSDT,11364.3359,1783627199999
BFUSDUSDT,9503.9838,1783627199999
SKYUSDT,22576.58176,1783627199999
MORPHOUSDT,704015.80902,1783627199999
KITEUSDT,40193.63822,1783627199999
ALLOUSDT,281179.68017,1783627199999
ATUSDT,23742.66095,1783627199999
KGSTUSDT,694.742556,1783627199999
币安人生USDT,64454.51606,1783627199999
UUSDT,435753.5648,1783627199999
SENTUSDT,5625077.61533,1783627199999
ZAMAUSDT,37630.60771,1783627199999
ESPUSDT,4679.73133,1783627199999
NIGHTUSDT,27188.07985,1783627199999
CFGUSDT,8655.59879,1783627199999
XAUTUSDT,293969.930543,1783627199999
AIGENSYNUSDT,72582.61032,1783627199999
OPGUSDT,30221.20032,1783627199999
