symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,440107.7548,1789099199999
TUTUSDT,718963.31484,1789099199999
BANANAS31USDT,5894.485803,1789099199999
VIRTUALUSDT,56213.84261,1789099199999
AWEUSDT,6104.36573,1789099199999
BFUSDUSDT,35641.2601,1789099199999
PUMPUSDT,1095359.05756,1789099199999
SKYUSDT,28877.86638,1789099199999
FFUSDT,116407.213746,1789099199999
MORPHOUSDT,248440.29915,1789099199999
KITEUSDT,58814.96846,1789099199999
ALLOUSDT,39708.96553,1789099199999
ATUSDT,27682.32911,1789099199999
KGSTUSDT,116.129991,1789099199999
币安人生USDT,207155.9496,1789099199999
UUSDT,398784.1422,1789099199999
SENTUSDT,38638.31261,1789099199999
ZAMAUSDT,20322.75095,1789099199999
ESPUSDT,18907.18059,1789099199999
CFGUSDT,55060.53736,1789099199999
XAUTUSDT,1525503.15847,1789099199999
AIGENSYNUSDT,53975.94223,1789099199999
MUBUSDT,226011.93858,1789099199999
CRCLBUSDT,446431.5294,1789099199999
NVDABUSDT,33195.06724,1789099199999
SNDKBUSDT,340876.964434,1789099199999
TSLABUSDT,17681.47102,1789099199999
SPCXBUSDT,859344.22466,1789099199999
AMDBUSDT,3570.20928,1789099199999
EWYBUSDT,2025.07594,1789099199999
INTCBUSDT,34664.01743,1789099199999
MSTRBUSDT,328017.49623,1789099199999
LITEBUSDT,5347.24676,1789099199999
METABUSDT,981.04101,1789099199999
MSFTBUSDT,150.79195,1789099199999
PLTRBUSDT,7486.14791,1789099199999
QQQBUSDT,415966.10597,1789099199999
GRAMUSDT,250755.53973,1789099199999
CBRSBUSDT,4959.35534,1789099199999
COINBUSDT,1016.77473,1789099199999
DRAMBUSDT,28818.1118,1789099199999
GLWBUSDT,4027.35607,1789099199999
GOOGLBUSDT,52347.17059,1789099199999
NBISBUSDT,3068.93267,1789099199999
QCOMBUSDT,5797.87242,1789099199999
SOXLBUSDT,43889.10418,1789099199999
SPYBUSDT,6940.35232,1789099199999
WDCBUSDT,440.27762,1789099199999
SKHYBUSDT,13825.32502,1789099199999
AAOIBUSDT,2742.4832,1789099199999
ARMBUSDT,1498.63064,1789099199999
AVGOBUSDT,30126.87131,1789099199999
BABABUSDT,2441.09064,1789099199999
HOODBUSDT,28602.10495,1789099199999
IBMBUSDT,138.99808,1789099199999
MRVLBUSDT,5914.46495,1789099199999
NOKBUSDT,415.3316,1789099199999
TSMBUSDT,1891.44834,1789099199999
RKLBBUSDT,1438.1546,1789099199999
AEROUSDT,32801.72614,1789099199999
AXTIBUSDT,4601.4569,1789099199999
CRWVBUSDT,500.3022,1789099199999
INTWBUSDT,435.8421,1789099199999
KORUBUSDT,32848.405,1789099199999
MUUBUSDT,717.4646,1789099199999
MVLLBUSDT,513.2266,1789099199999
ORCLBUSDT,3747.12859,1789099199999
QNTBUSDT,741.1818,1789099199999
SNXXBUSDT,59177.8468,1789099199999
TQQQBUSDT,8686.4812,1789099199999
AAPLBUSDT,25481.78051,1789099199999
AMATBUSDT,9587.21668,1789099199999
AMZNBUSDT,1364.60331,1789099199999
BEBUSDT,742.33458,1789099199999
DELLBUSDT,271.87286,1789099199999
FLNCBUSDT,2910.4558,1789099199999
GSBUSDT,91.025266,1789099199999
PYPLBUSDT,385.1159,1789099199999
SMHBUSDT,709.02242,1789099199999
SOXSBUSDT,20276.5086,1789099199999
