symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,42681.043994,1779447599999
XUSDUSDT,1117955.9753,1779447599999
BANANAS31USDT,293392.302125,1779447599999
ONDOUSDT,3075439.79288,1779447599999
VIRTUALUSDT,262204.97308,1779447599999
HYPERUSDT,44289.64954,1779447599999
AWEUSDT,64056.75338,1779447599999
HOMEUSDT,217377.20039,1779447599999
SPKUSDT,326954.912604,1779447599999
BFUSDUSDT,3606.9577,1779447599999
SKYUSDT,214057.14786,1779447599999
MORPHOUSDT,37054.40715,1779447599999
KITEUSDT,84643.23679,1779447599999
SAPIENUSDT,148772.03091,1779447599999
ATUSDT,17698.53908,1779447599999
KGSTUSDT,1256.32769,1779447599999
币安人生USDT,173824.227,1779447599999
UUSDT,483126.9375,1779447599999
FRAXUSDT,1245.54581,1779447599999
SENTUSDT,6166.49954,1779447599999
ZAMAUSDT,66143.09212,1779447599999
ESPUSDT,6303.2477,1779447599999
MANTRAUSDT,63929.88498,1779447599999
ROBOUSDT,32715.69518,1779447599999
OPNUSDT,53354.97451,1779447599999
NIGHTUSDT,60718.93102,1779447599999
CFGUSDT,115831.81278,1779447599999
KATUSDT,22439.00992,1779447599999
XAUTUSDT,236761.47607,1779447599999
