symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25474.00317,1780934399999
XUSDUSDT,8825.031,1780934399999
BANANAS31USDT,41500.41728,1780934399999
VIRTUALUSDT,219424.39737,1780934399999
AWEUSDT,9118.15551,1780934399999
HOMEUSDT,618553.14664,1780934399999
BFUSDUSDT,7377.8423,1780934399999
SKYUSDT,61903.57841,1780934399999
MORPHOUSDT,267110.15553,1780934399999
KITEUSDT,90046.94363,1780934399999
ALLOUSDT,2530852.94614,1780934399999
BANKUSDT,121527.09713,1780934399999
ATUSDT,5970.87688,1780934399999
KGSTUSDT,9115.96667,1780934399999
币安人生USDT,1667098.18064,1780934399999
UUSDT,1961776.8487,1780934399999
ZAMAUSDT,37930.05155,1780934399999
ESPUSDT,25139.92806,1780934399999
NIGHTUSDT,156390.59427,1780934399999
CFGUSDT,66272.98718,1780934399999
KATUSDT,23441.27795,1780934399999
XAUTUSDT,1645136.655653,1780934399999
