symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,54240.43851,1780505999999
XUSDUSDT,4189.6623,1780505999999
BANANAS31USDT,82410.828192,1780505999999
VIRTUALUSDT,1517611.07564,1780505999999
AWEUSDT,92621.51061,1780505999999
HOMEUSDT,179264.76583,1780505999999
BFUSDUSDT,181905.0821,1780505999999
SKYUSDT,172224.13295,1780505999999
MORPHOUSDT,165707.85318,1780505999999
KITEUSDT,118953.39866,1780505999999
ALLOUSDT,734195.33915,1780505999999
ATUSDT,17284.33026,1780505999999
KGSTUSDT,2070.73427,1780505999999
币安人生USDT,1628907.73684,1780505999999
UUSDT,1673879.1634,1780505999999
SENTUSDT,17588.69974,1780505999999
ZAMAUSDT,660504.82012,1780505999999
ESPUSDT,49885.83545,1780505999999
OPNUSDT,8143882.32585,1780505999999
NIGHTUSDT,126624.24983,1780505999999
CFGUSDT,141424.24512,1780505999999
KATUSDT,51470.34234,1780505999999
XAUTUSDT,561949.011876,1780505999999
