symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23309.684691,1778763599999
XUSDUSDT,15399.4218,1778763599999
BANANAS31USDT,110568.891991,1778763599999
VIRTUALUSDT,240232.53288,1778763599999
HYPERUSDT,597392.13484,1778763599999
AWEUSDT,1860.94485,1778763599999
HOMEUSDT,7260.40881,1778763599999
SPKUSDT,731893.050862,1778763599999
BFUSDUSDT,2352.5235,1778763599999
SKYUSDT,10660.38405,1778763599999
MORPHOUSDT,98817.28194,1778763599999
KITEUSDT,1007313.07535,1778763599999
SAPIENUSDT,178705.15712,1778763599999
BANKUSDT,7091.30561,1778763599999
ATUSDT,24869.97897,1778763599999
KGSTUSDT,4541.37846,1778763599999
币安人生USDT,295477.94245,1778763599999
UUSDT,481803.9368,1778763599999
FRAXUSDT,3671.09101,1778763599999
FOGOUSDT,14018.6118,1778763599999
SENTUSDT,11780.31525,1778763599999
ZAMAUSDT,39944.90748,1778763599999
ESPUSDT,32303.81973,1778763599999
MANTRAUSDT,18122.32398,1778763599999
ROBOUSDT,50675.41137,1778763599999
OPNUSDT,17789.81956,1778763599999
NIGHTUSDT,19286.14231,1778763599999
CFGUSDT,162663.12716,1778763599999
KATUSDT,45684.58304,1778763599999
XAUTUSDT,225336.746087,1778763599999
