symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,13595.3722,1783504799999
BANANAS31USDT,64222.577279,1783504799999
VIRTUALUSDT,91277.91883,1783504799999
AWEUSDT,13289.7435,1783504799999
HOMEUSDT,47557.26425,1783504799999
BFUSDUSDT,1455.6887,1783504799999
SKYUSDT,36522.08141,1783504799999
MORPHOUSDT,199218.62074,1783504799999
KITEUSDT,228897.66948,1783504799999
ALLOUSDT,212379.56404,1783504799999
ATUSDT,16068.82092,1783504799999
KGSTUSDT,2211.386548,1783504799999
币安人生USDT,114763.36712,1783504799999
UUSDT,360621.7841,1783504799999
ZAMAUSDT,135618.74478,1783504799999
ESPUSDT,122731.1322,1783504799999
NIGHTUSDT,69630.02215,1783504799999
CFGUSDT,60283.68133,1783504799999
XAUTUSDT,1109862.328448,1783504799999
AIGENSYNUSDT,40989323.00643,1783504799999
OPGUSDT,159895.24282,1783504799999
