symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4027.038,1786723199999
TUTUSDT,601833.94794,1786723199999
BANANAS31USDT,67655.266639,1786723199999
VIRTUALUSDT,58007.52929,1786723199999
AWEUSDT,35252.4145,1786723199999
BFUSDUSDT,1945.027,1786723199999
SKYUSDT,102175.02859,1786723199999
MORPHOUSDT,41331.72315,1786723199999
KITEUSDT,93814.75038,1786723199999
ALLOUSDT,804332.80586,1786723199999
ATUSDT,28487.97931,1786723199999
KGSTUSDT,2668.032761,1786723199999
币安人生USDT,46872.87217,1786723199999
UUSDT,692655.2557,1786723199999
ZAMAUSDT,83718.00566,1786723199999
ESPUSDT,29249.90504,1786723199999
CFGUSDT,31969.46755,1786723199999
XAUTUSDT,1165946.134539,1786723199999
AIGENSYNUSDT,103500.86109,1786723199999
GENIUSUSDT,35893.78543,1786723199999
MUBUSDT,1530944.70421,1786723199999
CRCLBUSDT,724573.0647,1786723199999
NVDABUSDT,53682.85496,1786723199999
SNDKBUSDT,4919303.434067,1786723199999
TSLABUSDT,241033.21891,1786723199999
SPCXBUSDT,835623.79633,1786723199999
AMDBUSDT,35127.9136,1786723199999
EWYBUSDT,14518.367,1786723199999
INTCBUSDT,180503.18339,1786723199999
MSTRBUSDT,235247.32361,1786723199999
LITEBUSDT,77964.17639,1786723199999
METABUSDT,24836.62469,1786723199999
MSFTBUSDT,1129.6158,1786723199999
PLTRBUSDT,2041.432,1786723199999
QQQBUSDT,163821.77472,1786723199999
GRAMUSDT,155140.97384,1786723199999
