symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5150.8433,1783004399999
BANANAS31USDT,65478.250828,1783004399999
VIRTUALUSDT,185337.78382,1783004399999
AWEUSDT,11825.65921,1783004399999
HOMEUSDT,29569.38893,1783004399999
BFUSDUSDT,516054.2171,1783004399999
SKYUSDT,127048.11965,1783004399999
MORPHOUSDT,233921.07772,1783004399999
KITEUSDT,183733.36182,1783004399999
ALLOUSDT,2730182.18941,1783004399999
BANKUSDT,48754.3026,1783004399999
ATUSDT,6227.50048,1783004399999
KGSTUSDT,5835.274343,1783004399999
币安人生USDT,146546.00627,1783004399999
UUSDT,774679.6903,1783004399999
ZAMAUSDT,308841.24026,1783004399999
ESPUSDT,31670.35767,1783004399999
NIGHTUSDT,52209.68283,1783004399999
CFGUSDT,35894.13981,1783004399999
XAUTUSDT,1366027.121675,1783004399999
AIGENSYNUSDT,743152.08235,1783004399999
