symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17269.402962,1786391999999
XUSDUSDT,142.071,1786391999999
TUTUSDT,1115570.92154,1786391999999
BANANAS31USDT,25719.671903,1786391999999
VIRTUALUSDT,25122.2496,1786391999999
AWEUSDT,13555.92096,1786391999999
BFUSDUSDT,559.8234,1786391999999
SKYUSDT,5495.79699,1786391999999
MORPHOUSDT,22862.58024,1786391999999
KITEUSDT,179840.59656,1786391999999
ALLOUSDT,135995.54765,1786391999999
BANKUSDT,279703.76265,1786391999999
ATUSDT,14918.6318,1786391999999
KGSTUSDT,277.878188,1786391999999
币安人生USDT,32968.1266,1786391999999
UUSDT,279369.4604,1786391999999
ZAMAUSDT,88631.50504,1786391999999
ESPUSDT,37655.39526,1786391999999
CFGUSDT,4088.77296,1786395599999
XAUTUSDT,529736.020222,1786395599999
AIGENSYNUSDT,13191.26248,1786395599999
MUBUSDT,199724.071,1786395599999
CRCLBUSDT,280468.201,1786395599999
NVDABUSDT,49579.70721,1786395599999
SNDKBUSDT,586973.737353,1786395599999
TSLABUSDT,24089.25057,1786395599999
SPCXBUSDT,1954098.04056,1786395599999
AMDBUSDT,2215.74091,1786395599999
EWYBUSDT,5855.37848,1786395599999
INTCBUSDT,24568.41775,1786395599999
MSTRBUSDT,21128.46846,1786395599999
