symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,26.0156,1783169999999
BANANAS31USDT,44197.252254,1783169999999
VIRTUALUSDT,30682.83396,1783169999999
AWEUSDT,26305.0414,1783169999999
HOMEUSDT,17851.19815,1783169999999
BFUSDUSDT,1576.0042,1783169999999
SKYUSDT,60139.15906,1783169999999
MORPHOUSDT,68012.17538,1783169999999
KITEUSDT,105042.11845,1783169999999
ALLOUSDT,377281.57667,1783169999999
ATUSDT,34532.41745,1783169999999
KGSTUSDT,2585.594851,1783169999999
币安人生USDT,655863.07017,1783169999999
UUSDT,544020.4217,1783169999999
SENTUSDT,278228.68224,1783169999999
ZAMAUSDT,55334.29004,1783169999999
ESPUSDT,24630.6601,1783169999999
NIGHTUSDT,22030.98667,1783169999999
CFGUSDT,17011.04428,1783169999999
XAUTUSDT,142298.303778,1783169999999
AIGENSYNUSDT,393005.67892,1783169999999
GENIUSUSDT,31483.9893,1783169999999
OPGUSDT,34515.51743,1783169999999
