symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27138.484016,1778882399999
XUSDUSDT,1273.6868,1778882399999
BANANAS31USDT,49455.948848,1778882399999
VIRTUALUSDT,274525.10966,1778882399999
HYPERUSDT,8921.88719,1778882399999
AWEUSDT,4132.33717,1778882399999
HOMEUSDT,12844.9699,1778882399999
SPKUSDT,510087.919803,1778882399999
BFUSDUSDT,3348.3637,1778882399999
SKYUSDT,16264.1615,1778882399999
MORPHOUSDT,77062.76825,1778882399999
KITEUSDT,98999.37404,1778882399999
SAPIENUSDT,16216.99844,1778882399999
BANKUSDT,1992.10269,1778882399999
ATUSDT,8266.73278,1778882399999
KGSTUSDT,975.7471,1778882399999
币安人生USDT,182294.38123,1778882399999
UUSDT,1870207.7815,1778882399999
FRAXUSDT,3243.73555,1778882399999
FOGOUSDT,3007.88533,1778882399999
SENTUSDT,3554.69336,1778882399999
ZAMAUSDT,30710.21291,1778882399999
ESPUSDT,40099.83157,1778882399999
MANTRAUSDT,4222.67473,1778882399999
OPNUSDT,34762.95395,1778882399999
NIGHTUSDT,13997.04783,1778882399999
CFGUSDT,45628.1356,1778882399999
KATUSDT,57696.85145,1778882399999
XAUTUSDT,166528.866583,1778882399999
