symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26311.711405,1780991999999
XUSDUSDT,2922.8826,1780991999999
BANANAS31USDT,59350.073088,1780991999999
VIRTUALUSDT,113631.02118,1780991999999
AWEUSDT,3849.01966,1780991999999
HOMEUSDT,353654.57549,1780991999999
BFUSDUSDT,1511261.7109,1780991999999
SKYUSDT,16928.60982,1780991999999
MORPHOUSDT,89179.85316,1780991999999
KITEUSDT,44641.09707,1780991999999
ALLOUSDT,1617599.11696,1780991999999
BANKUSDT,320374.61144,1780991999999
ATUSDT,11611.5088,1780991999999
KGSTUSDT,656.01958,1780991999999
币安人生USDT,2693340.04836,1780991999999
UUSDT,447958.7898,1780991999999
SENTUSDT,284314.21196,1780991999999
ZAMAUSDT,395575.98064,1780991999999
ESPUSDT,35910.59005,1780991999999
ROBOUSDT,157932.04009,1780991999999
NIGHTUSDT,57687.2008,1780991999999
CFGUSDT,32837.71423,1780991999999
XAUTUSDT,379768.269484,1780991999999
