symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,154.096,1783155599999
BANANAS31USDT,17219.154762,1783155599999
VIRTUALUSDT,26669.38406,1783155599999
AWEUSDT,78495.21119,1783155599999
HOMEUSDT,25033.96039,1783155599999
BFUSDUSDT,13445.2578,1783155599999
SKYUSDT,13438.65554,1783155599999
MORPHOUSDT,142614.46181,1783155599999
KITEUSDT,135217.96193,1783155599999
ALLOUSDT,338611.86997,1783155599999
ATUSDT,23855.26432,1783155599999
KGSTUSDT,3949.775227,1783155599999
币安人生USDT,132140.71191,1783155599999
UUSDT,343348.161,1783155599999
SENTUSDT,389017.51852,1783155599999
ZAMAUSDT,47643.66659,1783155599999
ESPUSDT,42423.85382,1783155599999
NIGHTUSDT,27914.45127,1783155599999
CFGUSDT,29176.67149,1783155599999
XAUTUSDT,122292.929067,1783155599999
AIGENSYNUSDT,262128.58644,1783155599999
GENIUSUSDT,8844.95662,1783155599999
OPGUSDT,79383.53773,1783155599999
