symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17388.545682,1782057599999
XUSDUSDT,23.0253,1782057599999
BANANAS31USDT,34164.797883,1782057599999
VIRTUALUSDT,40535.57505,1782057599999
AWEUSDT,2313.02405,1782057599999
HOMEUSDT,79229.92509,1782057599999
BFUSDUSDT,199045.5752,1782057599999
SKYUSDT,44817.24952,1782057599999
MORPHOUSDT,22788.29018,1782057599999
KITEUSDT,18311.54822,1782057599999
ALLOUSDT,315788.55759,1782057599999
ATUSDT,22269.16722,1782057599999
KGSTUSDT,2545.64123,1782057599999
币安人生USDT,106830.43202,1782057599999
UUSDT,425303.5329,1782057599999
SENTUSDT,70028.27063,1782057599999
ZAMAUSDT,27055.4329,1782057599999
ESPUSDT,46793.15296,1782057599999
NIGHTUSDT,40644.64112,1782057599999
CFGUSDT,8788.77797,1782057599999
KATUSDT,28087.40102,1782057599999
XAUTUSDT,305968.694721,1782057599999
