symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,44.066,1786744799999
TUTUSDT,213441.10663,1786744799999
BANANAS31USDT,54659.993217,1786744799999
VIRTUALUSDT,30512.36996,1786744799999
AWEUSDT,9724.35872,1786744799999
BFUSDUSDT,11214.1669,1786744799999
SKYUSDT,251703.31973,1786744799999
MORPHOUSDT,20195.6759,1786744799999
KITEUSDT,42361.26265,1786744799999
ALLOUSDT,172788.25804,1786744799999
ATUSDT,22354.47148,1786744799999
KGSTUSDT,283.712092,1786744799999
币安人生USDT,76202.8888,1786744799999
UUSDT,104231.4827,1786744799999
ZAMAUSDT,216131.28129,1786744799999
ESPUSDT,8918.91825,1786744799999
CFGUSDT,8901.35807,1786744799999
XAUTUSDT,178762.7845,1786744799999
AIGENSYNUSDT,23063.96623,1786744799999
GENIUSUSDT,17294.73123,1786744799999
MUBUSDT,25016.02604,1786744799999
CRCLBUSDT,98963.201,1786744799999
NVDABUSDT,13032.53842,1786744799999
SNDKBUSDT,1398384.779443,1786744799999
TSLABUSDT,12391.08815,1786744799999
SPCXBUSDT,96102.94309,1786744799999
AMDBUSDT,21672.33289,1786744799999
EWYBUSDT,3109.0546,1786744799999
INTCBUSDT,3201.35484,1786744799999
MSTRBUSDT,11530.73419,1786744799999
LITEBUSDT,12042.16704,1786744799999
METABUSDT,3325.97472,1786744799999
MSFTBUSDT,422.24514,1786744799999
PLTRBUSDT,1768.36391,1786744799999
QQQBUSDT,5283.34007,1786744799999
GRAMUSDT,91824.5109,1786744799999
