symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16351.283037,1785884399999
KAITOUSDT,162326.41006,1785884399999
XUSDUSDT,288.2157,1785884399999
TUTUSDT,59396.82798,1785884399999
BANANAS31USDT,20507.038872,1785884399999
VIRTUALUSDT,32562.69155,1785884399999
AWEUSDT,1791.62703,1785884399999
BFUSDUSDT,1105.1202,1785884399999
SKYUSDT,11023.01617,1785884399999
MORPHOUSDT,14494.23045,1785884399999
KITEUSDT,95855.17348,1785884399999
ALLOUSDT,26241.61054,1785884399999
BANKUSDT,690566.97946,1785884399999
ATUSDT,1502.99147,1785884399999
KGSTUSDT,1542.647563,1785884399999
币安人生USDT,363648.211,1785884399999
UUSDT,254029.2819,1785884399999
SENTUSDT,5402.71957,1785884399999
ZAMAUSDT,147692.92157,1785884399999
ESPUSDT,47511.24507,1785884399999
CFGUSDT,2025.70301,1785884399999
XAUTUSDT,247580.481884,1785884399999
AIGENSYNUSDT,6985.69526,1785884399999
MUBUSDT,114803.51316,1785884399999
CRCLBUSDT,61778.39,1785884399999
NVDABUSDT,59666.77328,1785884399999
SNDKBUSDT,738311.966762,1785884399999
TSLABUSDT,17869.44042,1785884399999
SPCXBUSDT,1111671.25717,1785884399999
AMDBUSDT,33025.85476,1785884399999
EWYBUSDT,39204.37174,1785884399999
INTCBUSDT,19715.04152,1785884399999
MSTRBUSDT,15292.28753,1785884399999
