symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6112.6608,1789221599999
TUTUSDT,117511.50698,1789221599999
BANANAS31USDT,23766.636666,1789221599999
VIRTUALUSDT,123055.18177,1789221599999
AWEUSDT,1870.0505,1789221599999
BFUSDUSDT,30182.0307,1789221599999
SKYUSDT,165702.28535,1789221599999
FFUSDT,98555.998762,1789221599999
MORPHOUSDT,48200.93028,1789221599999
KITEUSDT,29260.88032,1789221599999
ALLOUSDT,24716.00836,1789221599999
METUSDT,265755.0609,1789221599999
ATUSDT,7861.66722,1789221599999
KGSTUSDT,2522.23824,1789221599999
币安人生USDT,33032.78809,1789221599999
UUSDT,277670.5041,1789221599999
SENTUSDT,11163.17649,1789221599999
ZAMAUSDT,102168.74563,1789221599999
ESPUSDT,12718.76165,1789221599999
CFGUSDT,181122.23,1789221599999
XAUTUSDT,48580.405524,1789221599999
AIGENSYNUSDT,3481.12829,1789221599999
MUBUSDT,4930.31693,1789221599999
CRCLBUSDT,44502.2385,1789221599999
NVDABUSDT,87900.74982,1789221599999
SNDKBUSDT,34349.829672,1789221599999
TSLABUSDT,24169.14676,1789221599999
SPCXBUSDT,36897.20681,1789221599999
AMDBUSDT,1684.71512,1789221599999
EWYBUSDT,406.92714,1789221599999
INTCBUSDT,17195.14552,1789221599999
MSTRBUSDT,46356.75081,1789221599999
LITEBUSDT,519.14233,1789221599999
METABUSDT,1637.58005,1789221599999
MSFTBUSDT,2118.05303,1789221599999
PLTRBUSDT,316.70489,1789221599999
QQQBUSDT,26989.76725,1789221599999
GRAMUSDT,158840.53756,1789221599999
CBRSBUSDT,2166.6106,1789221599999
COINBUSDT,1717.7246,1789221599999
DRAMBUSDT,1029.858,1789221599999
GLWBUSDT,30.88811,1789221599999
GOOGLBUSDT,5009.97248,1789221599999
NBISBUSDT,653.47626,1789221599999
QCOMBUSDT,1898.06153,1789221599999
SOXLBUSDT,13677.1931,1789221599999
SPYBUSDT,9433.77491,1789221599999
WDCBUSDT,1477.35451,1789221599999
SKHYBUSDT,21885.13219,1789221599999
AAOIBUSDT,2232.44932,1789221599999
ARMBUSDT,492.94393,1789221599999
AVGOBUSDT,611.38975,1789221599999
BABABUSDT,6113.12313,1789221599999
HOODBUSDT,726.50782,1789221599999
IBMBUSDT,263.19296,1789221599999
MRVLBUSDT,1804.02857,1789221599999
NOKBUSDT,504.7418,1789221599999
TSMBUSDT,574.72596,1789221599999
RKLBBUSDT,930.8075,1789221599999
AEROUSDT,62261.41116,1789221599999
AXTIBUSDT,295.0124,1789221599999
CRWVBUSDT,355.7763,1789221599999
INTWBUSDT,223.7566,1789221599999
KORUBUSDT,557.0899,1789221599999
MUUBUSDT,486.2773,1789221599999
MVLLBUSDT,5384.0075,1789221599999
ORCLBUSDT,13054.61181,1789221599999
QNTBUSDT,75.1077,1789221599999
SNXXBUSDT,5197.4611,1789221599999
TQQQBUSDT,250.9205,1789221599999
AAPLBUSDT,35732.31464,1789221599999
AMATBUSDT,455.48331,1789221599999
AMZNBUSDT,193.83005,1789221599999
BEBUSDT,170.28822,1789221599999
DELLBUSDT,669.60155,1789221599999
FLNCBUSDT,877.1568,1789221599999
GSBUSDT,52.914785,1789221599999
PYPLBUSDT,136.6394,1789221599999
SMHBUSDT,164.72849,1789221599999
SOXSBUSDT,2821.2901,1789221599999
