symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,356690.60011,1785164399999
XUSDUSDT,1520895.3068,1785164399999
BANANAS31USDT,33052.370867,1785164399999
VIRTUALUSDT,319656.62192,1785164399999
AWEUSDT,3546.43675,1785164399999
BFUSDUSDT,5869.885,1785164399999
SKYUSDT,44693.25968,1785164399999
MORPHOUSDT,55204.39047,1785164399999
KITEUSDT,151997.18821,1785164399999
ALLOUSDT,304865.20227,1785164399999
BANKUSDT,4229348.06493,1785164399999
ATUSDT,27556.80812,1785164399999
KGSTUSDT,2821.852996,1785164399999
币安人生USDT,112593.13067,1785164399999
UUSDT,4123090.3853,1785164399999
ZAMAUSDT,867745.94815,1785164399999
ESPUSDT,697968.36816,1785164399999
CFGUSDT,81855.52499,1785164399999
XAUTUSDT,821663.479024,1785164399999
AIGENSYNUSDT,64854.50848,1785164399999
GENIUSUSDT,26733.64552,1785164399999
MUBUSDT,1812522.0241,1785164399999
CRCLBUSDT,785535.8226,1785164399999
NVDABUSDT,97621.20654,1785164399999
SNDKBUSDT,13364263.800627,1785164399999
TSLABUSDT,236775.33351,1785164399999
SPCXBUSDT,2109754.64298,1785164399999
