symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15683.429961,1785743999999
KAITOUSDT,397320.76603,1785743999999
XUSDUSDT,705271.7415,1785743999999
BANANAS31USDT,4941.375184,1785743999999
VIRTUALUSDT,68762.33655,1785743999999
AWEUSDT,5998.79046,1785743999999
BFUSDUSDT,227471.0668,1785743999999
SKYUSDT,25036.18798,1785743999999
MORPHOUSDT,28588.48964,1785743999999
KITEUSDT,34634.17967,1785743999999
ALLOUSDT,104992.02909,1785743999999
BANKUSDT,818131.06234,1785743999999
ATUSDT,2604.62315,1785743999999
KGSTUSDT,1825.709032,1785743999999
币安人生USDT,215951.799,1785743999999
UUSDT,599135.5202,1785743999999
ZAMAUSDT,550128.91889,1785743999999
ESPUSDT,143095.50796,1785743999999
CFGUSDT,16837.42188,1785743999999
XAUTUSDT,511224.932037,1785743999999
AIGENSYNUSDT,18594.03778,1785743999999
MUBUSDT,56641.53992,1785743999999
CRCLBUSDT,64569.6755,1785743999999
NVDABUSDT,65196.60341,1785743999999
SNDKBUSDT,281805.172472,1785743999999
TSLABUSDT,34370.0007,1785743999999
SPCXBUSDT,336629.26539,1785743999999
