symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25268.585425,1781845199999
XUSDUSDT,590.4065,1781845199999
BANANAS31USDT,60436.799349,1781845199999
VIRTUALUSDT,92875.8284,1781845199999
AWEUSDT,2396.26664,1781845199999
HOMEUSDT,261723.39562,1781845199999
BFUSDUSDT,120453.746,1781845199999
SKYUSDT,71217.62633,1781845199999
MORPHOUSDT,60151.22254,1781845199999
KITEUSDT,17306.15191,1781845199999
ALLOUSDT,342708.89273,1781845199999
ATUSDT,45664.02279,1781845199999
KGSTUSDT,544.67476,1781845199999
币安人生USDT,192079.80462,1781845199999
UUSDT,984353.3663,1781845199999
SENTUSDT,41591.20449,1781845199999
ZAMAUSDT,117690.46594,1781845199999
ESPUSDT,126556.06249,1781845199999
NIGHTUSDT,8270280.44615,1781845199999
CFGUSDT,123159.61516,1781845199999
KATUSDT,38965.9689,1781845199999
XAUTUSDT,1685409.35554,1781845199999
