symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4248.5011,1782853199999
BANANAS31USDT,11146.089212,1782853199999
VIRTUALUSDT,18600.68377,1782853199999
AWEUSDT,2835.08837,1782853199999
HOMEUSDT,15625.19648,1782853199999
BFUSDUSDT,2492.107,1782853199999
SKYUSDT,33136.00003,1782853199999
MORPHOUSDT,35247.38704,1782853199999
KITEUSDT,124847.94421,1782853199999
ALLOUSDT,145091.92335,1782853199999
ATUSDT,4110.62902,1782853199999
KGSTUSDT,1562.908317,1782853199999
币安人生USDT,47593.89838,1782853199999
UUSDT,157313.8066,1782853199999
ZAMAUSDT,95449.14477,1782853199999
ESPUSDT,161660.98313,1782853199999
NIGHTUSDT,50835.70297,1782853199999
CFGUSDT,9298.00983,1782853199999
XAUTUSDT,142450.905618,1782853199999
AIGENSYNUSDT,646426.25451,1782853199999
