symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1786600799999
TUTUSDT,1017607.55731,1786600799999
BANANAS31USDT,50495.440667,1786600799999
VIRTUALUSDT,125229.64507,1786600799999
AWEUSDT,12972.71273,1786600799999
BFUSDUSDT,840.9068,1786600799999
SKYUSDT,23083.38677,1786600799999
MORPHOUSDT,14190.67216,1786600799999
KITEUSDT,56769.86182,1786600799999
ALLOUSDT,917016.78697,1786600799999
BANKUSDT,728561.98929,1786600799999
ATUSDT,128432.97773,1786600799999
KGSTUSDT,2040.805936,1786600799999
币安人生USDT,76469.09745,1786600799999
UUSDT,349885.6711,1786600799999
ZAMAUSDT,111884.39828,1786600799999
ESPUSDT,113114.41075,1786600799999
CFGUSDT,18264.69345,1786600799999
XAUTUSDT,633454.005497,1786600799999
AIGENSYNUSDT,13518.76025,1786600799999
GENIUSUSDT,13195.02329,1786600799999
MUBUSDT,104317.6695,1786600799999
CRCLBUSDT,89745.7829,1786600799999
NVDABUSDT,7042.52006,1786600799999
SNDKBUSDT,296467.789299,1786600799999
TSLABUSDT,13100.8126,1786600799999
SPCXBUSDT,282515.69947,1786600799999
AMDBUSDT,28354.46604,1786600799999
EWYBUSDT,79356.92375,1786600799999
INTCBUSDT,18383.7746,1786600799999
MSTRBUSDT,93993.44008,1786600799999
LITEBUSDT,8383.02,1786600799999
METABUSDT,2976.15822,1786600799999
MSFTBUSDT,1895.60493,1786600799999
PLTRBUSDT,445.45393,1786600799999
QQQBUSDT,124919.70377,1786600799999
GRAMUSDT,149351.21892,1786600799999
