symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15626.922633,1778371199999
XUSDUSDT,36.0,1778371199999
BANANAS31USDT,26189.813568,1778371199999
VIRTUALUSDT,56072.34556,1778371199999
HYPERUSDT,40533.46162,1778371199999
STOUSDT,49512.42229,1778371199999
AWEUSDT,23695.63444,1778371199999
HOMEUSDT,6777.56678,1778371199999
SPKUSDT,49749.731358,1778371199999
BFUSDUSDT,644.6206,1778371199999
SKYUSDT,76122.73625,1778371199999
MORPHOUSDT,23295.28695,1778371199999
ZBTUSDT,99071.98244,1778371199999
KITEUSDT,495869.80809,1778371199999
BANKUSDT,72148.16325,1778371199999
ATUSDT,20591.75816,1778371199999
KGSTUSDT,4836.49581,1778371199999
币安人生USDT,97250.3969,1778371199999
ZKPUSDT,4620.5006,1778371199999
UUSDT,381473.3549,1778371199999
FRAXUSDT,4713.48529,1778371199999
FOGOUSDT,11085.72489,1778371199999
SENTUSDT,9081.87145,1778371199999
ZAMAUSDT,49648.10401,1778371199999
ESPUSDT,9413.6406,1778371199999
MANTRAUSDT,81209.57371,1778371199999
ROBOUSDT,20063.63553,1778371199999
OPNUSDT,15777.57675,1778371199999
NIGHTUSDT,14680.68742,1778371199999
CFGUSDT,84000.29944,1778371199999
KATUSDT,115306.40138,1778371199999
XAUTUSDT,50427.635492,1778371199999
