symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26797.886206,1778396399999
XUSDUSDT,1367.2538,1778396399999
BANANAS31USDT,28090.99294,1778396399999
VIRTUALUSDT,223412.42704,1778396399999
HYPERUSDT,21275.94015,1778396399999
STOUSDT,54530.89066,1778396399999
AWEUSDT,182853.68385,1778396399999
HOMEUSDT,7392.36027,1778396399999
SPKUSDT,112123.518214,1778396399999
BFUSDUSDT,75972.617,1778396399999
SKYUSDT,31375.50572,1778396399999
MORPHOUSDT,29907.82195,1778396399999
ZBTUSDT,44412.78266,1778396399999
KITEUSDT,206313.68775,1778396399999
BANKUSDT,40605.85208,1778396399999
ATUSDT,1923.68574,1778396399999
KGSTUSDT,8829.79284,1778396399999
币安人生USDT,248842.65999,1778396399999
ZKPUSDT,34208.05021,1778396399999
UUSDT,88171.5745,1778396399999
FRAXUSDT,13470.16329,1778396399999
FOGOUSDT,23453.9735,1778396399999
SENTUSDT,37372.93442,1778396399999
ZAMAUSDT,53454.10657,1778396399999
ESPUSDT,69924.12579,1778396399999
MANTRAUSDT,52552.30861,1778396399999
ROBOUSDT,82939.08408,1778396399999
OPNUSDT,172777.84066,1778396399999
NIGHTUSDT,16281.81347,1778396399999
CFGUSDT,152425.67273,1778396399999
KATUSDT,131957.75475,1778396399999
XAUTUSDT,33883.113424,1778396399999
