symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1414.707,1780833599999
BANANAS31USDT,37193.372733,1780833599999
VIRTUALUSDT,99199.33006,1780833599999
AWEUSDT,7866.7497,1780833599999
HOMEUSDT,1813066.68783,1780833599999
BFUSDUSDT,4893.4545,1780833599999
SKYUSDT,53795.83001,1780833599999
MORPHOUSDT,147476.77167,1780833599999
KITEUSDT,59679.87741,1780833599999
ALLOUSDT,578920.36119,1780833599999
ATUSDT,11782.15678,1780833599999
KGSTUSDT,865.88996,1780833599999
币安人生USDT,1168719.2247,1780833599999
UUSDT,644402.4243,1780833599999
ZAMAUSDT,60788.36905,1780833599999
ESPUSDT,24552.32196,1780833599999
ROBOUSDT,59542.12825,1780833599999
NIGHTUSDT,230350.38269,1780833599999
CFGUSDT,62685.29054,1780833599999
XAUTUSDT,192850.152301,1780833599999
