symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,18.009,1787608799999
TUTUSDT,614597.45671,1787608799999
BANANAS31USDT,16212.884583,1787608799999
VIRTUALUSDT,392369.00994,1787608799999
AWEUSDT,1182.7384,1787608799999
BFUSDUSDT,10908.2931,1787608799999
PUMPUSDT,885706.446142,1787608799999
SKYUSDT,49682.71351,1787608799999
MORPHOUSDT,67548.43847,1787608799999
KITEUSDT,35690.63387,1787608799999
ALLOUSDT,34791.62734,1787608799999
ATUSDT,6870.92761,1787608799999
KGSTUSDT,1218.049186,1787608799999
币安人生USDT,20973.95084,1787608799999
UUSDT,374302.8702,1787608799999
ZAMAUSDT,186667.89663,1787608799999
ESPUSDT,3518.508,1787608799999
CFGUSDT,9585.79262,1787608799999
XAUTUSDT,272388.65246,1787608799999
AIGENSYNUSDT,10828.71266,1787608799999
MUBUSDT,36011.63254,1787608799999
CRCLBUSDT,216867.6264,1787608799999
NVDABUSDT,71281.27325,1787608799999
SNDKBUSDT,170783.455089,1787608799999
TSLABUSDT,32403.45797,1787608799999
SPCXBUSDT,192427.21959,1787608799999
REUSDT,517804.6679,1787608799999
AMDBUSDT,2573.52767,1787608799999
EWYBUSDT,2338.45017,1787608799999
INTCBUSDT,6963.70026,1787608799999
MSTRBUSDT,67817.87366,1787608799999
LITEBUSDT,2032.49845,1787608799999
METABUSDT,2684.42929,1787608799999
MSFTBUSDT,249.95854,1787608799999
PLTRBUSDT,70.28167,1787608799999
QQQBUSDT,36710.76149,1787608799999
GRAMUSDT,159181.76333,1787608799999
CBRSBUSDT,2035.14048,1787608799999
COINBUSDT,7156.22631,1787608799999
DRAMBUSDT,9471.3409,1787608799999
GLWBUSDT,1038.84913,1787608799999
GOOGLBUSDT,8759.21923,1787608799999
NBISBUSDT,15671.26605,1787608799999
QCOMBUSDT,1687.61322,1787608799999
SOXLBUSDT,280916.03966,1787608799999
SPYBUSDT,12125.37377,1787608799999
WDCBUSDT,536.99585,1787608799999
SKHYBUSDT,12994.77132,1787608799999
