symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6390.7465,1789675199999
TUTUSDT,105404.91549,1789675199999
BANANAS31USDT,7737.883389,1789675199999
VIRTUALUSDT,56371.37905,1789675199999
AWEUSDT,1267.76639,1789675199999
BFUSDUSDT,2824.8603,1789675199999
PUMPUSDT,677677.233353,1789675199999
SKYUSDT,15839.82088,1789675199999
FFUSDT,40593.697965,1789675199999
MORPHOUSDT,193636.24884,1789675199999
KITEUSDT,35312.81056,1789675199999
ALLOUSDT,12841.40295,1789675199999
ATUSDT,9123.59271,1789675199999
KGSTUSDT,2061.277309,1789675199999
币安人生USDT,14006.5221,1789675199999
UUSDT,280434.5306,1789675199999
SENTUSDT,42843.51887,1789675199999
ZAMAUSDT,101438.10676,1789675199999
ESPUSDT,8565.54977,1789675199999
CFGUSDT,117034.42661,1789675199999
XAUTUSDT,317916.054544,1789675199999
AIGENSYNUSDT,3614.35002,1789675199999
MUBUSDT,329395.42196,1789675199999
CRCLBUSDT,733649.3691,1789675199999
NVDABUSDT,203624.71382,1789675199999
SNDKBUSDT,1626627.75733,1789675199999
TSLABUSDT,54121.49082,1789675199999
SPCXBUSDT,884288.35321,1789675199999
AMDBUSDT,36441.68335,1789675199999
EWYBUSDT,31198.58618,1789675199999
INTCBUSDT,77516.65132,1789675199999
MSTRBUSDT,181065.12783,1789675199999
LITEBUSDT,71818.84473,1789675199999
METABUSDT,13514.4816,1789675199999
MSFTBUSDT,19191.94623,1789675199999
PLTRBUSDT,12793.75497,1789675199999
QQQBUSDT,105782.15366,1789675199999
GRAMUSDT,264274.64416,1789675199999
CBRSBUSDT,8493.98433,1789675199999
COINBUSDT,18553.9572,1789675199999
DRAMBUSDT,49869.8029,1789675199999
GLWBUSDT,688.37949,1789675199999
GOOGLBUSDT,256081.50031,1789675199999
NBISBUSDT,35493.5094,1789675199999
QCOMBUSDT,14475.54657,1789675199999
SOXLBUSDT,114053.64447,1789675199999
SPYBUSDT,37985.87785,1789675199999
WDCBUSDT,5682.98973,1789675199999
SKHYBUSDT,97250.88547,1789675199999
AAOIBUSDT,27833.43651,1789675199999
ARMBUSDT,7133.40794,1789675199999
AVGOBUSDT,266716.39559,1789675199999
BABABUSDT,10334.65906,1789675199999
HOODBUSDT,54398.75522,1789675199999
IBMBUSDT,5939.51168,1789675199999
MRVLBUSDT,131023.37995,1789675199999
NOKBUSDT,5328.7433,1789675199999
TSMBUSDT,1470.33029,1789675199999
RKLBBUSDT,12310.4678,1789675199999
AEROUSDT,221360.61051,1789675199999
AXTIBUSDT,14759.3223,1789675199999
CRWVBUSDT,20117.3156,1789675199999
INTWBUSDT,7501.4442,1789675199999
KORUBUSDT,114169.8144,1789675199999
MUUBUSDT,32859.0884,1789675199999
MVLLBUSDT,22220.64,1789675199999
ORCLBUSDT,4138.19448,1789675199999
QNTBUSDT,811.7837,1789675199999
SNXXBUSDT,290501.2824,1789675199999
TQQQBUSDT,12650.1989,1789675199999
AAPLBUSDT,86385.46049,1789675199999
AMATBUSDT,19892.27312,1789675199999
AMZNBUSDT,6959.31755,1789675199999
BEBUSDT,5843.32349,1789675199999
DELLBUSDT,3318.30094,1789675199999
FLNCBUSDT,27346.5047,1789675199999
GSBUSDT,562.805684,1789675199999
PYPLBUSDT,1586.4621,1789675199999
SMHBUSDT,2454.28645,1789675199999
SOXSBUSDT,25629.2739,1789675199999
ASMLBUSDT,3671.958249,1789675199999
ASTSBUSDT,6345.0066,1789675199999
BMNRBUSDT,64498.78,1789675199999
COHRBUSDT,2523.93326,1789675199999
CRDOBUSDT,23796.75632,1789675199999
IRENBUSDT,42844.6976,1789675199999
NFLXBUSDT,6244.3648,1789675199999
SMCIBUSDT,2051.8879,1789675199999
USARBUSDT,3907.8778,1789675199999
ALABBUSDT,7903.24085,1789675199999
