symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18938.35993,1785553199999
KAITOUSDT,188138.08488,1785553199999
XUSDUSDT,12461.1277,1785553199999
BANANAS31USDT,7395.283534,1785553199999
VIRTUALUSDT,34140.55457,1785553199999
AWEUSDT,2558.75714,1785553199999
BFUSDUSDT,107451.9228,1785553199999
SKYUSDT,16782.15245,1785553199999
MORPHOUSDT,26494.87799,1785553199999
KITEUSDT,48623.76106,1785553199999
ALLOUSDT,184623.70066,1785553199999
BANKUSDT,652096.06837,1785553199999
ATUSDT,5118.14776,1785553199999
KGSTUSDT,1496.600793,1785553199999
币安人生USDT,10323.69685,1785553199999
UUSDT,416409.6022,1785553199999
ZAMAUSDT,643306.52884,1785553199999
ESPUSDT,63765.23931,1785553199999
CFGUSDT,14454.03315,1785553199999
XAUTUSDT,27634.162487,1785553199999
AIGENSYNUSDT,44888.67444,1785553199999
MUBUSDT,105972.10856,1785553199999
CRCLBUSDT,29524.1483,1785553199999
NVDABUSDT,16625.79584,1785553199999
SNDKBUSDT,126491.604944,1785553199999
TSLABUSDT,6465.51949,1785553199999
SPCXBUSDT,423893.27724,1785553199999
