symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,31339.364005,1780235999999
XUSDUSDT,1684.8501,1780235999999
BANANAS31USDT,18408.183488,1780235999999
VIRTUALUSDT,60560.91469,1780235999999
AWEUSDT,407.40345,1780235999999
HUMAUSDT,23617.79509,1780235999999
HOMEUSDT,586670.36465,1780235999999
SPKUSDT,44593.845877,1780235999999
BFUSDUSDT,4658.233,1780235999999
SKYUSDT,75291.97848,1780235999999
FFUSDT,31515.361464,1780235999999
MORPHOUSDT,27912.14761,1780235999999
KITEUSDT,127861.52029,1780235999999
ALLOUSDT,1254202.47794,1780235999999
ATUSDT,7250.94891,1780235999999
KGSTUSDT,1112.46654,1780235999999
币安人生USDT,2025394.35449,1780235999999
UUSDT,8503767.6873,1780235999999
SENTUSDT,23167.0262,1780235999999
ZAMAUSDT,68584.94972,1780235999999
ESPUSDT,8155.88222,1780235999999
NIGHTUSDT,279783.56847,1780235999999
CFGUSDT,47521.3493,1780235999999
KATUSDT,26734.69252,1780235999999
XAUTUSDT,36273.463567,1780235999999
