symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30795.126167,1786427999999
XUSDUSDT,7506.6355,1786427999999
TUTUSDT,1753532.19408,1786427999999
BANANAS31USDT,49743.435992,1786427999999
VIRTUALUSDT,36970.68899,1786427999999
AWEUSDT,345.5044,1786427999999
BFUSDUSDT,18919.6708,1786427999999
SKYUSDT,262961.1399,1786427999999
MORPHOUSDT,31419.79012,1786427999999
KITEUSDT,98161.35106,1786427999999
ALLOUSDT,33270.23713,1786427999999
ATUSDT,9879.14608,1786427999999
KGSTUSDT,736.308881,1786427999999
币安人生USDT,39283.95498,1786427999999
UUSDT,550601.6882,1786427999999
SENTUSDT,12001.92965,1786427999999
ZAMAUSDT,66851.13372,1786427999999
ESPUSDT,143414.141,1786427999999
CFGUSDT,20330.53469,1786427999999
XAUTUSDT,2209742.70935,1786427999999
AIGENSYNUSDT,14972.76086,1786427999999
GENIUSUSDT,23448.52045,1786427999999
MUBUSDT,140942.39571,1786427999999
CRCLBUSDT,29708.7641,1786427999999
NVDABUSDT,51622.65291,1786427999999
SNDKBUSDT,246817.896319,1786427999999
TSLABUSDT,14148.43068,1786427999999
SPCXBUSDT,270483.23298,1786427999999
AMDBUSDT,13870.26827,1786427999999
EWYBUSDT,1438.76688,1786427999999
INTCBUSDT,19522.77144,1786427999999
MSTRBUSDT,58982.31585,1786427999999
LITEBUSDT,9468.0036,1786427999999
METABUSDT,620.24859,1786427999999
MSFTBUSDT,6471.64201,1786427999999
PLTRBUSDT,902.76383,1786427999999
QQQBUSDT,72795.94062,1786427999999
