symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,14994.5827,1782302399999
BANANAS31USDT,38334.738833,1782302399999
VIRTUALUSDT,66575.20717,1782302399999
AWEUSDT,5320.68654,1782302399999
HOMEUSDT,73211.47527,1782302399999
BFUSDUSDT,174239.7887,1782302399999
SKYUSDT,110107.8771,1782302399999
MORPHOUSDT,85375.69072,1782302399999
KITEUSDT,31173.64528,1782302399999
ALLOUSDT,224930.08051,1782302399999
BANKUSDT,12069.23535,1782302399999
ATUSDT,169914.9623,1782302399999
KGSTUSDT,1349.35319,1782302399999
币安人生USDT,203911.692,1782302399999
UUSDT,829202.7266,1782302399999
SENTUSDT,6499.75971,1782302399999
ZAMAUSDT,69839.13753,1782302399999
ESPUSDT,6559.69039,1782302399999
NIGHTUSDT,85158.60214,1782302399999
CFGUSDT,54135.82936,1782302399999
KATUSDT,22644.53063,1782302399999
XAUTUSDT,1733094.566244,1782302399999
