symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,147.0727,1787533199999
TUTUSDT,1309436.22983,1787533199999
BANANAS31USDT,22487.87808,1787533199999
VIRTUALUSDT,485224.38197,1787533199999
AWEUSDT,14622.89995,1787533199999
SPKUSDT,1467196.600314,1787533199999
BFUSDUSDT,107035.6991,1787533199999
PUMPUSDT,1804019.267415,1787533199999
SKYUSDT,63700.51297,1787533199999
MORPHOUSDT,1109739.4764,1787533199999
KITEUSDT,62188.23717,1787533199999
ALLOUSDT,129300.77858,1787533199999
METUSDT,238159.90614,1787533199999
ATUSDT,41713.46279,1787533199999
KGSTUSDT,820.795305,1787533199999
币安人生USDT,79546.61964,1787533199999
UUSDT,428401.0937,1787533199999
ZAMAUSDT,310726.1618,1787533199999
ESPUSDT,58048.39905,1787533199999
CFGUSDT,93857.59165,1787533199999
XAUTUSDT,2199248.322999,1787533199999
AIGENSYNUSDT,37346.24712,1787533199999
MUBUSDT,1317999.151,1787533199999
CRCLBUSDT,207342.6905,1787533199999
NVDABUSDT,212394.90368,1787533199999
SNDKBUSDT,320544.936761,1787533199999
TSLABUSDT,73369.84218,1787533199999
SPCXBUSDT,1698255.16448,1787533199999
REUSDT,990302.62101,1787533199999
AMDBUSDT,93441.15047,1787533199999
EWYBUSDT,52919.6732,1787533199999
INTCBUSDT,55821.70169,1787533199999
MSTRBUSDT,141719.06946,1787533199999
LITEBUSDT,29309.9379,1787533199999
METABUSDT,131834.19824,1787533199999
MSFTBUSDT,26427.01423,1787533199999
PLTRBUSDT,3582.37721,1787533199999
QQQBUSDT,105983.00488,1787533199999
GRAMUSDT,292406.31684,1787533199999
CBRSBUSDT,25091.38108,1787533199999
COINBUSDT,56342.43098,1787533199999
DRAMBUSDT,110360.7332,1787533199999
GLWBUSDT,7280.82555,1787533199999
GOOGLBUSDT,100253.44521,1787533199999
NBISBUSDT,94338.66819,1787533199999
QCOMBUSDT,10090.03712,1787533199999
SOXLBUSDT,1961498.67832,1787533199999
SPYBUSDT,50683.84657,1787533199999
WDCBUSDT,17726.12646,1787533199999
SKHYBUSDT,1999953.80904,1787533199999
