symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5392.378,1787374799999
TUTUSDT,708123.27827,1787374799999
BANANAS31USDT,79065.981948,1787374799999
VIRTUALUSDT,619535.0572,1787374799999
AWEUSDT,18312.53464,1787374799999
BFUSDUSDT,12990.5375,1787374799999
PUMPUSDT,3284113.799028,1787374799999
SKYUSDT,125922.17542,1787374799999
MORPHOUSDT,218995.674,1787374799999
KITEUSDT,102267.24365,1787374799999
ALLOUSDT,310797.40783,1787374799999
ATUSDT,76850.59576,1787374799999
KGSTUSDT,6577.090012,1787374799999
币安人生USDT,864979.34933,1787374799999
UUSDT,2722733.5653,1787374799999
SENTUSDT,36200.53258,1787374799999
ZAMAUSDT,2448552.52498,1787374799999
ESPUSDT,71492.31266,1787374799999
CFGUSDT,123695.15693,1787374799999
XAUTUSDT,453397.843232,1787374799999
AIGENSYNUSDT,116449.36681,1787374799999
MUBUSDT,42745.77596,1787374799999
CRCLBUSDT,287421.167,1787374799999
NVDABUSDT,58083.85521,1787374799999
SNDKBUSDT,566495.58466,1787374799999
TSLABUSDT,136307.87959,1787374799999
SPCXBUSDT,700316.20882,1787374799999
REUSDT,5850977.92718,1787374799999
AMDBUSDT,6268.66336,1787374799999
EWYBUSDT,22275.81366,1787374799999
INTCBUSDT,138546.72851,1787374799999
MSTRBUSDT,318786.56308,1787374799999
LITEBUSDT,38031.23688,1787374799999
METABUSDT,7399.64911,1787374799999
MSFTBUSDT,9304.82707,1787374799999
PLTRBUSDT,442.29895,1787374799999
QQQBUSDT,67273.32892,1787374799999
GRAMUSDT,843967.08325,1787374799999
CBRSBUSDT,1083.99337,1787374799999
COINBUSDT,11587.56237,1787374799999
DRAMBUSDT,9604.7841,1787374799999
GLWBUSDT,1704.45746,1787374799999
GOOGLBUSDT,14310.51415,1787374799999
NBISBUSDT,9981.83888,1787374799999
QCOMBUSDT,8597.59736,1787374799999
SOXLBUSDT,13768.41344,1787374799999
SPYBUSDT,95816.52767,1787374799999
WDCBUSDT,2470.11207,1787374799999
