symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,99619.277467,1778781599999
XUSDUSDT,3893.3865,1778781599999
BANANAS31USDT,225125.646166,1778781599999
VIRTUALUSDT,812179.19446,1778781599999
HYPERUSDT,75312.34522,1778781599999
AWEUSDT,3340.89621,1778781599999
HOMEUSDT,18688.00569,1778781599999
SPKUSDT,379519.915497,1778781599999
BFUSDUSDT,5314.1855,1778781599999
SKYUSDT,76196.29817,1778781599999
MORPHOUSDT,146078.5614,1778781599999
KITEUSDT,243781.41191,1778781599999
SAPIENUSDT,357017.32103,1778781599999
BANKUSDT,19437.31876,1778781599999
ATUSDT,10686.05155,1778781599999
KGSTUSDT,5123.52119,1778781599999
币安人生USDT,474576.47967,1778781599999
UUSDT,2064148.9828,1778781599999
FRAXUSDT,4106.8467,1778781599999
FOGOUSDT,6453.21963,1778781599999
SENTUSDT,7710.61384,1778781599999
ZAMAUSDT,42473.95095,1778781599999
ESPUSDT,14164.2812,1778781599999
MANTRAUSDT,12060.336,1778781599999
ROBOUSDT,54496.00095,1778781599999
OPNUSDT,21044.89825,1778781599999
NIGHTUSDT,54444.52165,1778781599999
CFGUSDT,253927.61863,1778781599999
KATUSDT,29703.96853,1778781599999
XAUTUSDT,290157.706463,1778781599999
