symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,87165.281015,1779436799999
XUSDUSDT,67504.4179,1779436799999
BANANAS31USDT,252920.426276,1779436799999
VIRTUALUSDT,583839.83634,1779436799999
HYPERUSDT,231407.43983,1779436799999
AWEUSDT,31796.86495,1779436799999
HOMEUSDT,118065.17277,1779436799999
SPKUSDT,3565740.857284,1779436799999
BFUSDUSDT,26482.35,1779436799999
SKYUSDT,18976.87123,1779436799999
MORPHOUSDT,47600.26325,1779436799999
KITEUSDT,133737.48242,1779436799999
SAPIENUSDT,185210.45134,1779436799999
ATUSDT,27757.32003,1779436799999
KGSTUSDT,2355.90137,1779436799999
币安人生USDT,169419.59725,1779436799999
UUSDT,1585479.8348,1779436799999
FRAXUSDT,1465.42806,1779436799999
SENTUSDT,11945.9771,1779436799999
ZAMAUSDT,163614.99293,1779436799999
ESPUSDT,16945.86473,1779436799999
MANTRAUSDT,24431.37103,1779436799999
ROBOUSDT,63603.98873,1779436799999
OPNUSDT,33063.40294,1779436799999
NIGHTUSDT,39635.80659,1779436799999
CFGUSDT,228021.50331,1779436799999
KATUSDT,53260.17742,1779436799999
XAUTUSDT,553442.394891,1779436799999
