symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6.0024,1780876799999
BANANAS31USDT,39467.877962,1780876799999
VIRTUALUSDT,248901.10635,1780876799999
AWEUSDT,3814.03622,1780876799999
HOMEUSDT,654252.07325,1780876799999
BFUSDUSDT,7180.4669,1780876799999
SKYUSDT,15947.80283,1780876799999
MORPHOUSDT,38787.17626,1780876799999
KITEUSDT,113259.96647,1780876799999
ALLOUSDT,1885952.15957,1780876799999
BANKUSDT,182445.76317,1780876799999
ATUSDT,14598.05532,1780876799999
KGSTUSDT,920.52206,1780876799999
币安人生USDT,513626.78691,1780876799999
UUSDT,547505.1369,1780876799999
ZAMAUSDT,29181.20856,1780876799999
ESPUSDT,14410.26636,1780876799999
NIGHTUSDT,66837.58673,1780876799999
CFGUSDT,138358.81525,1780876799999
XAUTUSDT,271623.659774,1780876799999
