symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1048139.86029,1785085199999
XUSDUSDT,1866.9763,1785085199999
BANANAS31USDT,17895.039729,1785085199999
VIRTUALUSDT,99192.56466,1785085199999
AWEUSDT,1602.35161,1785085199999
BFUSDUSDT,17251.6617,1785085199999
SKYUSDT,35963.54428,1785085199999
MORPHOUSDT,35028.6775,1785085199999
KITEUSDT,157612.53794,1785085199999
ALLOUSDT,395560.98455,1785085199999
BANKUSDT,1766414.75899,1785085199999
ATUSDT,1484.46079,1785085199999
KGSTUSDT,596.850882,1785085199999
币安人生USDT,125963.04258,1785085199999
UUSDT,331955.8513,1785085199999
ZAMAUSDT,913928.93589,1785085199999
ESPUSDT,1717120.57596,1785085199999
CFGUSDT,247770.94383,1785085199999
XAUTUSDT,2572796.594301,1785085199999
AIGENSYNUSDT,22398.92691,1785085199999
GENIUSUSDT,8696.11323,1785085199999
MUBUSDT,5816.83223,1785085199999
CRCLBUSDT,166694.5948,1785085199999
NVDABUSDT,1445.08557,1785085199999
SNDKBUSDT,56224.851734,1785085199999
TSLABUSDT,11132.74452,1785085199999
SPCXBUSDT,67671.76374,1785085199999
