symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,239290.754592,1779335999999
XUSDUSDT,795195.6578,1779335999999
BANANAS31USDT,373730.674281,1779335999999
VIRTUALUSDT,168089.64752,1779335999999
HYPERUSDT,44928.65038,1779335999999
AWEUSDT,3832.86206,1779335999999
HOMEUSDT,82614.08344,1779335999999
SPKUSDT,333442.166035,1779335999999
BFUSDUSDT,2116.8974,1779335999999
SKYUSDT,37916.21332,1779335999999
MORPHOUSDT,33460.26551,1779335999999
KITEUSDT,68694.79201,1779335999999
SAPIENUSDT,211666.50086,1779335999999
ATUSDT,32482.96902,1779335999999
KGSTUSDT,739.22086,1779335999999
币安人生USDT,151120.6985,1779335999999
UUSDT,759865.9067,1779335999999
FRAXUSDT,4236.899,1779335999999
SENTUSDT,7103.50105,1779335999999
ZAMAUSDT,178082.38246,1779335999999
ESPUSDT,12810.1359,1779335999999
ROBOUSDT,34812.76169,1779335999999
OPNUSDT,42664.10395,1779335999999
NIGHTUSDT,36048.97486,1779335999999
CFGUSDT,169788.42582,1779335999999
KATUSDT,14326.27656,1779335999999
XAUTUSDT,120579.243575,1779335999999
