symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,14528.1322,1780898399999
BANANAS31USDT,40734.963731,1780898399999
VIRTUALUSDT,220505.50648,1780898399999
AWEUSDT,23566.31612,1780898399999
HOMEUSDT,3776756.30691,1780898399999
BFUSDUSDT,84987.2057,1780898399999
SKYUSDT,9694.68039,1780898399999
MORPHOUSDT,34602.95825,1780898399999
KITEUSDT,73969.99492,1780898399999
ALLOUSDT,2229780.25027,1780898399999
BANKUSDT,120453.47824,1780898399999
ATUSDT,3075.13133,1780898399999
KGSTUSDT,1153.04157,1780898399999
币安人生USDT,496447.80583,1780898399999
UUSDT,481839.6202,1780898399999
ZAMAUSDT,70942.14467,1780898399999
ESPUSDT,36493.78842,1780898399999
NIGHTUSDT,37458.66714,1780898399999
CFGUSDT,36588.08087,1780898399999
XAUTUSDT,747437.857698,1780898399999
