symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5385.6679,1784134799999
BANANAS31USDT,16073.128886,1784134799999
VIRTUALUSDT,818526.68047,1784134799999
AWEUSDT,5661.4805,1784134799999
HOMEUSDT,861700.30971,1784134799999
BFUSDUSDT,9296.4046,1784134799999
SKYUSDT,95240.58816,1784134799999
MORPHOUSDT,81725.85628,1784134799999
KITEUSDT,246456.87709,1784134799999
ALLOUSDT,2757659.33672,1784134799999
BANKUSDT,278688.9337,1784134799999
ATUSDT,7177.86741,1784134799999
KGSTUSDT,47924.212365,1784134799999
币安人生USDT,188768.63394,1784134799999
UUSDT,497372.7618,1784134799999
ZAMAUSDT,38071.25517,1784134799999
ESPUSDT,22596.88147,1784134799999
NIGHTUSDT,55027.6903,1784134799999
CFGUSDT,118435.03997,1784134799999
XAUTUSDT,1314900.831529,1784134799999
AIGENSYNUSDT,95819.8555,1784134799999
