symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1075486.8572,1785135599999
XUSDUSDT,1197525.2508,1785135599999
BANANAS31USDT,26671.042049,1785135599999
VIRTUALUSDT,100290.10958,1785135599999
AWEUSDT,4801.45142,1785135599999
BFUSDUSDT,2128.8079,1785135599999
SKYUSDT,52709.27858,1785135599999
MORPHOUSDT,83392.24258,1785135599999
KITEUSDT,154406.81126,1785135599999
ALLOUSDT,475169.61609,1785135599999
BANKUSDT,27733678.74421,1785135599999
ATUSDT,5173.94144,1785135599999
KGSTUSDT,1610.133711,1785135599999
币安人生USDT,226704.00848,1785135599999
UUSDT,694722.9853,1785135599999
ZAMAUSDT,809801.42533,1785135599999
ESPUSDT,2216168.78115,1785135599999
CFGUSDT,66934.00836,1785135599999
XAUTUSDT,297806.267239,1785135599999
AIGENSYNUSDT,39323.30001,1785135599999
GENIUSUSDT,69888.89584,1785135599999
MUBUSDT,38926.18727,1785135599999
CRCLBUSDT,162291.4483,1785135599999
NVDABUSDT,5481.5691,1785135599999
SNDKBUSDT,347767.649723,1785135599999
TSLABUSDT,21770.75211,1785135599999
SPCXBUSDT,789942.69664,1785135599999
