symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,20.006,1788530399999
TUTUSDT,563258.66869,1788530399999
BANANAS31USDT,15516.749379,1788530399999
VIRTUALUSDT,381433.85447,1788530399999
AWEUSDT,6109.83516,1788530399999
BFUSDUSDT,87290.0558,1788530399999
PUMPUSDT,4416271.484353,1788530399999
SKYUSDT,115326.45024,1788530399999
FFUSDT,507094.442499,1788530399999
MORPHOUSDT,215380.5694,1788530399999
KITEUSDT,92826.1631,1788530399999
ALLOUSDT,171189.01294,1788530399999
ATUSDT,56480.83537,1788530399999
KGSTUSDT,651.328863,1788530399999
币安人生USDT,55757.14373,1788530399999
UUSDT,1343220.9038,1788530399999
ZAMAUSDT,133880.30683,1788530399999
ESPUSDT,38768.05327,1788530399999
CFGUSDT,104332.97971,1788530399999
XAUTUSDT,5314910.560827,1788530399999
CHIPUSDT,554834.87391,1788530399999
AIGENSYNUSDT,14571.08401,1788530399999
MUBUSDT,2005869.57018,1788530399999
CRCLBUSDT,2344830.1798,1788530399999
NVDABUSDT,327119.95951,1788530399999
SNDKBUSDT,8006897.436902,1788530399999
TSLABUSDT,1101688.92834,1788530399999
SPCXBUSDT,2208116.49601,1788530399999
AMDBUSDT,78245.5808,1788530399999
EWYBUSDT,61339.19143,1788530399999
INTCBUSDT,812185.09107,1788530399999
MSTRBUSDT,2134848.90544,1788530399999
LITEBUSDT,282411.28942,1788530399999
METABUSDT,158168.51992,1788530399999
MSFTBUSDT,33548.80219,1788530399999
PLTRBUSDT,22724.56516,1788530399999
QQQBUSDT,311844.53819,1788530399999
GRAMUSDT,345512.62949,1788530399999
CBRSBUSDT,416756.77411,1788530399999
COINBUSDT,419691.78181,1788530399999
DRAMBUSDT,153506.5619,1788530399999
GLWBUSDT,42516.99853,1788530399999
GOOGLBUSDT,132586.04378,1788530399999
NBISBUSDT,137209.6528,1788530399999
QCOMBUSDT,13132.56339,1788530399999
SOXLBUSDT,902129.01612,1788530399999
SPYBUSDT,82522.06503,1788530399999
WDCBUSDT,79384.91625,1788530399999
SKHYBUSDT,1118128.88515,1788530399999
AAOIBUSDT,143969.98942,1788530399999
ARMBUSDT,175606.82156,1788530399999
AVGOBUSDT,136415.44203,1788530399999
BABABUSDT,11093.21369,1788530399999
HOODBUSDT,626888.00818,1788530399999
IBMBUSDT,16456.60445,1788530399999
MRVLBUSDT,389395.35309,1788530399999
NOKBUSDT,10375.3593,1788530399999
TSMBUSDT,22154.31692,1788530399999
RKLBBUSDT,82785.5017,1788530399999
AEROUSDT,200645.82843,1788530399999
AXTIBUSDT,207866.0782,1788530399999
CRWVBUSDT,106244.8208,1788530399999
INTWBUSDT,55658.7107,1788530399999
KORUBUSDT,349325.9463,1788530399999
MUUBUSDT,178371.4791,1788530399999
MVLLBUSDT,96374.3714,1788530399999
ORCLBUSDT,118452.12549,1788530399999
QNTBUSDT,1958.0168,1788530399999
SNXXBUSDT,1727371.8721,1788530399999
TQQQBUSDT,16770.7755,1788530399999
