symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,325255.92013,1785621599999
XUSDUSDT,22.0176,1785621599999
BANANAS31USDT,1338.84092,1785621599999
VIRTUALUSDT,34677.94054,1785621599999
AWEUSDT,845.52621,1785621599999
BFUSDUSDT,443.6034,1785621599999
SKYUSDT,7848.11829,1785621599999
MORPHOUSDT,19078.59432,1785621599999
KITEUSDT,26533.3904,1785621599999
ALLOUSDT,137094.28574,1785621599999
BANKUSDT,373264.66572,1785621599999
ATUSDT,14044.5949,1785621599999
KGSTUSDT,2315.06611,1785621599999
币安人生USDT,10508.87458,1785621599999
UUSDT,635276.8832,1785621599999
ZAMAUSDT,151402.90611,1785621599999
ESPUSDT,36616.14396,1785621599999
CFGUSDT,12671.88066,1785621599999
XAUTUSDT,257025.584333,1785621599999
AIGENSYNUSDT,8831.514,1785621599999
MUBUSDT,86324.26828,1785621599999
CRCLBUSDT,27656.1837,1785621599999
NVDABUSDT,7695.25714,1785621599999
SNDKBUSDT,398922.294921,1785621599999
TSLABUSDT,3622.11608,1785621599999
SPCXBUSDT,248970.58346,1785621599999
