symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8983.3156,1782590399999
BANANAS31USDT,141293.699448,1782590399999
VIRTUALUSDT,130345.4806,1782590399999
AWEUSDT,11679.9919,1782590399999
HOMEUSDT,54635.50588,1782590399999
BFUSDUSDT,30.987,1782590399999
SKYUSDT,30330.64377,1782590399999
MORPHOUSDT,17924.4639,1782590399999
KITEUSDT,35428.11071,1782590399999
ALLOUSDT,98529.35596,1782590399999
ATUSDT,7219.63632,1782590399999
KGSTUSDT,3156.50213,1782590399999
币安人生USDT,37693.98733,1782590399999
UUSDT,781177.3479,1782590399999
ZAMAUSDT,24766.26161,1782590399999
ESPUSDT,24354.47739,1782590399999
NIGHTUSDT,70720.61918,1782590399999
CFGUSDT,27450.80996,1782590399999
XAUTUSDT,29642.461012,1782590399999
AIGENSYNUSDT,31580.14675,1782590399999
