symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,235.1101,1787511599999
TUTUSDT,1071068.02704,1787511599999
BANANAS31USDT,6792.847726,1787511599999
VIRTUALUSDT,156728.69707,1787511599999
AWEUSDT,2010.43484,1787511599999
SPKUSDT,2531689.623485,1787511599999
BFUSDUSDT,1318.125,1787511599999
PUMPUSDT,1315451.27574,1787511599999
SKYUSDT,63097.36541,1787511599999
MORPHOUSDT,417032.34815,1787511599999
KITEUSDT,49996.83686,1787511599999
ALLOUSDT,67333.32599,1787511599999
METUSDT,91400.67492,1787511599999
ATUSDT,8066.0514,1787511599999
KGSTUSDT,1626.935109,1787511599999
币安人生USDT,37189.05284,1787511599999
UUSDT,351765.5235,1787511599999
SENTUSDT,40741.02335,1787511599999
ZAMAUSDT,910231.319,1787511599999
ESPUSDT,17742.59499,1787511599999
CFGUSDT,97522.2873,1787511599999
XAUTUSDT,195597.910253,1787511599999
AIGENSYNUSDT,12646.8996,1787511599999
MUBUSDT,48753.11625,1787511599999
CRCLBUSDT,34938.1477,1787511599999
NVDABUSDT,73569.84371,1787511599999
SNDKBUSDT,51348.21719,1787511599999
TSLABUSDT,30095.78625,1787511599999
SPCXBUSDT,65858.64617,1787511599999
REUSDT,1175776.70187,1787511599999
AMDBUSDT,17015.41584,1787511599999
EWYBUSDT,3253.24189,1787511599999
INTCBUSDT,52648.32033,1787511599999
MSTRBUSDT,36320.91161,1787511599999
LITEBUSDT,19180.5369,1787511599999
METABUSDT,7142.60911,1787511599999
MSFTBUSDT,1801.2467,1787511599999
PLTRBUSDT,2791.58548,1787511599999
QQQBUSDT,182438.50751,1787511599999
GRAMUSDT,176998.99531,1787511599999
CBRSBUSDT,3394.81651,1787511599999
COINBUSDT,871.23244,1787511599999
DRAMBUSDT,9711.7394,1787511599999
GLWBUSDT,170.97151,1787511599999
GOOGLBUSDT,1638.25335,1787511599999
NBISBUSDT,1670.98279,1787511599999
QCOMBUSDT,219.23248,1787511599999
SOXLBUSDT,1152.17039,1787511599999
SPYBUSDT,90644.4501,1787511599999
WDCBUSDT,456.50944,1787511599999
