symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3190.8244,1784008799999
BANANAS31USDT,16003.10016,1784008799999
VIRTUALUSDT,164815.32446,1784008799999
AWEUSDT,12062.89063,1784008799999
BFUSDUSDT,3359.9168,1784008799999
SKYUSDT,44522.16684,1784008799999
MORPHOUSDT,115750.72491,1784008799999
KITEUSDT,281847.11209,1784008799999
ALLOUSDT,454563.67408,1784008799999
BANKUSDT,9482.56104,1784008799999
ATUSDT,3322.11313,1784008799999
KGSTUSDT,2545.290089,1784008799999
币安人生USDT,125988.04528,1784008799999
UUSDT,716439.2434,1784008799999
SENTUSDT,133743.77924,1784008799999
ZAMAUSDT,63966.50207,1784008799999
ESPUSDT,43476.2637,1784008799999
NIGHTUSDT,8512.19838,1784008799999
CFGUSDT,13387.02389,1784008799999
XAUTUSDT,232104.930226,1784008799999
AIGENSYNUSDT,49490.81729,1784008799999
