symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,722706.60004,1785196799999
XUSDUSDT,2036.0688,1785196799999
BANANAS31USDT,22844.780017,1785196799999
VIRTUALUSDT,195950.20732,1785196799999
AWEUSDT,21026.66594,1785196799999
BFUSDUSDT,2006.9521,1785196799999
SKYUSDT,55454.4732,1785196799999
MORPHOUSDT,76081.61734,1785196799999
KITEUSDT,256214.1415,1785196799999
ALLOUSDT,336254.76165,1785196799999
BANKUSDT,1648220.32072,1785196799999
ATUSDT,7264.06296,1785196799999
KGSTUSDT,85171.120855,1785196799999
币安人生USDT,64629.97339,1785196799999
UUSDT,364969.19,1785196799999
ZAMAUSDT,458960.94013,1785196799999
ESPUSDT,182350.43523,1785196799999
CFGUSDT,69684.58449,1785196799999
XAUTUSDT,233839.480181,1785196799999
AIGENSYNUSDT,74628.61135,1785196799999
GENIUSUSDT,14965.88047,1785196799999
MUBUSDT,63038.4854,1785196799999
CRCLBUSDT,249397.6408,1785196799999
NVDABUSDT,9684.24951,1785196799999
SNDKBUSDT,307259.806802,1785196799999
TSLABUSDT,11585.30046,1785196799999
SPCXBUSDT,208635.25512,1785196799999
