symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,119058.79263,1784401199999
XUSDUSDT,2690.2848,1784401199999
BANANAS31USDT,9293.212858,1784401199999
VIRTUALUSDT,183895.65779,1784401199999
AWEUSDT,178179.11914,1784401199999
BFUSDUSDT,1108.993,1784401199999
SKYUSDT,132943.5783,1784401199999
MORPHOUSDT,42633.40639,1784401199999
KITEUSDT,331345.28059,1784401199999
ALLOUSDT,205164.16898,1784401199999
BANKUSDT,2284678.35554,1784401199999
ATUSDT,5224.79734,1784401199999
KGSTUSDT,151809.505682,1784401199999
币安人生USDT,140426.32614,1784401199999
UUSDT,714631.7186,1784401199999
ZAMAUSDT,29299.9282,1784401199999
ESPUSDT,10075.65932,1784401199999
NIGHTUSDT,9565.83971,1784401199999
CFGUSDT,6268.30864,1784401199999
XAUTUSDT,235490.66806,1784401199999
AIGENSYNUSDT,23112.07927,1784401199999
