symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4298.1355,1786975199999
TUTUSDT,359051.41839,1786975199999
BANANAS31USDT,17389.566314,1786975199999
VIRTUALUSDT,253129.52497,1786975199999
AWEUSDT,4105.69099,1786975199999
BFUSDUSDT,5144.1534,1786975199999
SKYUSDT,15168.71135,1786975199999
MORPHOUSDT,110357.65092,1786975199999
KITEUSDT,24604.47136,1786975199999
ALLOUSDT,1432104.35496,1786975199999
ATUSDT,4849.68167,1786975199999
KGSTUSDT,1604.462452,1786975199999
币安人生USDT,81564.70272,1786975199999
UUSDT,1417001.3163,1786975199999
ZAMAUSDT,38231.07279,1786975199999
ESPUSDT,6996.96901,1786975199999
CFGUSDT,14237.65223,1786975199999
XAUTUSDT,2070501.010934,1786975199999
AIGENSYNUSDT,16416.71232,1786975199999
GENIUSUSDT,6931.15129,1786975199999
MUBUSDT,1909317.51092,1786975199999
CRCLBUSDT,1683401.2306,1786975199999
NVDABUSDT,153901.66941,1786975199999
SNDKBUSDT,10862643.065391,1786975199999
TSLABUSDT,285224.31104,1786975199999
SPCXBUSDT,7989287.52906,1786975199999
AMDBUSDT,59892.66648,1786975199999
EWYBUSDT,466655.74156,1786975199999
INTCBUSDT,189570.94533,1786975199999
MSTRBUSDT,1341016.70035,1786975199999
LITEBUSDT,216383.83965,1786975199999
METABUSDT,148297.85022,1786975199999
MSFTBUSDT,26377.81337,1786975199999
PLTRBUSDT,25864.12188,1786975199999
QQQBUSDT,239089.05992,1786975199999
GRAMUSDT,87618.95979,1786975199999
