symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1518.2605,1786499999999
TUTUSDT,1312062.46476,1786499999999
BANANAS31USDT,117219.498177,1786499999999
VIRTUALUSDT,107285.37869,1786499999999
AWEUSDT,2926.02431,1786499999999
BFUSDUSDT,1213.3345,1786499999999
SKYUSDT,7861.93679,1786499999999
MORPHOUSDT,22147.15607,1786499999999
KITEUSDT,133996.24295,1786499999999
ALLOUSDT,34935.27421,1786499999999
ATUSDT,12161.14161,1786499999999
KGSTUSDT,150.378342,1786499999999
币安人生USDT,46331.30039,1786499999999
UUSDT,718472.5264,1786499999999
ZAMAUSDT,129374.91193,1786499999999
ESPUSDT,236146.84405,1786499999999
CFGUSDT,11264.33025,1786499999999
XAUTUSDT,722532.47459,1786499999999
AIGENSYNUSDT,26081.74579,1786499999999
GENIUSUSDT,15193.5212,1786499999999
MUBUSDT,167944.01313,1786499999999
CRCLBUSDT,103747.0349,1786499999999
NVDABUSDT,31920.6253,1786499999999
SNDKBUSDT,376526.839678,1786499999999
TSLABUSDT,13436.5775,1786499999999
SPCXBUSDT,150909.98356,1786499999999
AMDBUSDT,10968.3377,1786499999999
EWYBUSDT,76597.23148,1786499999999
INTCBUSDT,25733.32326,1786499999999
MSTRBUSDT,101700.81962,1786499999999
LITEBUSDT,63443.40963,1786499999999
METABUSDT,4545.90545,1786499999999
MSFTBUSDT,1961.61642,1786499999999
PLTRBUSDT,5896.51327,1786499999999
QQQBUSDT,309560.06741,1786499999999
