symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,183609.98099,1789855199999
BANANAS31USDT,26784.543837,1789855199999
VIRTUALUSDT,169620.67105,1789855199999
AWEUSDT,7854.57314,1789855199999
BFUSDUSDT,3743.9298,1789855199999
PUMPUSDT,463360.359276,1789855199999
SKYUSDT,65863.38894,1789855199999
FFUSDT,33868.408255,1789855199999
MORPHOUSDT,133852.52638,1789855199999
KITEUSDT,84124.93689,1789855199999
ALLOUSDT,41761.01655,1789855199999
METUSDT,44301.05973,1789855199999
ATUSDT,25824.4267,1789855199999
KGSTUSDT,250.398824,1789855199999
币安人生USDT,28087.79314,1789855199999
UUSDT,784800.5773,1789855199999
SENTUSDT,41933.62848,1789855199999
ZAMAUSDT,1338012.99776,1789855199999
ESPUSDT,40599.90691,1789855199999
NIGHTUSDT,28981.3456,1789855199999
CFGUSDT,81922.57503,1789855199999
XAUTUSDT,111643.633051,1789855199999
AIGENSYNUSDT,56548.0219,1789855199999
MUBUSDT,19360.35965,1789855199999
CRCLBUSDT,100382.8202,1789855199999
NVDABUSDT,39308.27589,1789855199999
SNDKBUSDT,38799.472937,1789855199999
TSLABUSDT,3562.44656,1789855199999
SPCXBUSDT,49491.3751,1789855199999
AMDBUSDT,1507.71289,1789855199999
EWYBUSDT,12794.58985,1789855199999
INTCBUSDT,14823.56189,1789855199999
MSTRBUSDT,207907.38617,1789855199999
LITEBUSDT,2893.79793,1789855199999
METABUSDT,403.06478,1789855199999
MSFTBUSDT,451.87025,1789855199999
PLTRBUSDT,1692.63706,1789855199999
QQQBUSDT,58227.33792,1789855199999
GRAMUSDT,1041411.96781,1789855199999
CBRSBUSDT,1863.24898,1789855199999
COINBUSDT,37416.34201,1789855199999
DRAMBUSDT,1808.7294,1789858799999
GLWBUSDT,776.73021,1789858799999
GOOGLBUSDT,11545.71027,1789858799999
NBISBUSDT,3539.26351,1789858799999
QCOMBUSDT,716.68881,1789858799999
SOXLBUSDT,44573.11546,1789858799999
SPYBUSDT,78242.11119,1789858799999
WDCBUSDT,813.05742,1789858799999
SKHYBUSDT,7900.39005,1789858799999
AAOIBUSDT,15605.88189,1789858799999
ARMBUSDT,760.03157,1789858799999
AVGOBUSDT,1640.08236,1789858799999
BABABUSDT,51012.0377,1789858799999
HOODBUSDT,47592.14042,1789858799999
IBMBUSDT,424.59529,1789858799999
MRVLBUSDT,1361.00775,1789858799999
NOKBUSDT,513.8881,1789858799999
TSMBUSDT,102.91741,1789858799999
RKLBBUSDT,1260.3139,1789858799999
AEROUSDT,50738.64203,1789858799999
AXTIBUSDT,1765.1066,1789858799999
CRWVBUSDT,772.6025,1789858799999
INTWBUSDT,3044.1374,1789858799999
KORUBUSDT,33750.4242,1789858799999
MUUBUSDT,4119.4754,1789858799999
MVLLBUSDT,2151.2805,1789858799999
ORCLBUSDT,98.43673,1789858799999
QNTBUSDT,265.8559,1789858799999
SNXXBUSDT,34177.243,1789858799999
TQQQBUSDT,234.6234,1789858799999
AAPLBUSDT,3373.98869,1789858799999
AMATBUSDT,232.44945,1789858799999
AMZNBUSDT,698.80058,1789858799999
BEBUSDT,809.33763,1789858799999
DELLBUSDT,1232.64556,1789858799999
FLNCBUSDT,3630.6056,1789858799999
GSBUSDT,1265.58215,1789858799999
PYPLBUSDT,304.6124,1789858799999
SMHBUSDT,458.09909,1789858799999
SOXSBUSDT,5233.3936,1789858799999
ASMLBUSDT,1100.558186,1789858799999
ASTSBUSDT,1973.0936,1789858799999
BMNRBUSDT,3271.1002,1789858799999
COHRBUSDT,2397.15986,1789858799999
CRDOBUSDT,700.04767,1789858799999
IRENBUSDT,1688.728,1789858799999
NFLXBUSDT,498.6016,1789858799999
SMCIBUSDT,1044.0351,1789858799999
USARBUSDT,55.7007,1789858799999
ALABBUSDT,756.18635,1789858799999
