symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,172857.43044,1785563999999
XUSDUSDT,60.078,1785563999999
BANANAS31USDT,15755.12343,1785563999999
VIRTUALUSDT,38319.30222,1785563999999
AWEUSDT,670.76659,1785563999999
BFUSDUSDT,102294.9599,1785563999999
SKYUSDT,16129.86433,1785563999999
MORPHOUSDT,13700.88012,1785563999999
KITEUSDT,61848.71203,1785563999999
ALLOUSDT,65902.21289,1785563999999
BANKUSDT,1361764.64754,1785563999999
ATUSDT,10700.54763,1785563999999
KGSTUSDT,2505.864998,1785563999999
币安人生USDT,31952.87715,1785563999999
UUSDT,497550.9868,1785563999999
ZAMAUSDT,391111.5534,1785563999999
ESPUSDT,112196.22106,1785563999999
CFGUSDT,7445.15761,1785563999999
XAUTUSDT,55365.844222,1785563999999
AIGENSYNUSDT,43640.91313,1785563999999
MUBUSDT,31007.81983,1785563999999
CRCLBUSDT,301239.6585,1785563999999
NVDABUSDT,31391.83408,1785563999999
SNDKBUSDT,47752.579165,1785563999999
TSLABUSDT,8550.88874,1785563999999
SPCXBUSDT,570227.71898,1785563999999
