symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,142891.7394,1783940399999
BANANAS31USDT,6958.358918,1783940399999
VIRTUALUSDT,252190.95954,1783940399999
AWEUSDT,5679.45299,1783940399999
BFUSDUSDT,121492.391,1783940399999
SKYUSDT,36120.70576,1783940399999
MORPHOUSDT,75291.55256,1783940399999
KITEUSDT,963314.57749,1783940399999
ALLOUSDT,173887.58867,1783940399999
BANKUSDT,102915.63436,1783940399999
ATUSDT,9139.37593,1783940399999
KGSTUSDT,1371.247214,1783940399999
币安人生USDT,177470.46319,1783940399999
UUSDT,296373.0302,1783940399999
ZAMAUSDT,95850.31315,1783940399999
ESPUSDT,7319.26932,1783940399999
NIGHTUSDT,8596.44376,1783940399999
CFGUSDT,18469.91331,1783940399999
XAUTUSDT,405217.03823,1783940399999
AIGENSYNUSDT,36697.85221,1783940399999
