symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2478.2175,1782543599999
BANANAS31USDT,54884.919227,1782543599999
VIRTUALUSDT,55334.85737,1782543599999
AWEUSDT,14683.36081,1782543599999
HOMEUSDT,52200.03224,1782543599999
BFUSDUSDT,275166.8519,1782547199999
SKYUSDT,40011.01352,1782547199999
MORPHOUSDT,17228.63029,1782547199999
KITEUSDT,30705.10345,1782547199999
ALLOUSDT,405809.50732,1782547199999
ATUSDT,4884.69556,1782547199999
KGSTUSDT,3488.255063,1782547199999
币安人生USDT,149067.29351,1782547199999
UUSDT,190744.1909,1782547199999
ZAMAUSDT,429855.44991,1782547199999
ESPUSDT,118737.44832,1782547199999
NIGHTUSDT,10350.30146,1782547199999
CFGUSDT,34115.95103,1782547199999
XAUTUSDT,40756.849857,1782547199999
AIGENSYNUSDT,76554.80127,1782547199999
