symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,200.06,1788091199999
TUTUSDT,352463.88396,1788091199999
BANANAS31USDT,18509.305097,1788091199999
VIRTUALUSDT,73367.84404,1788091199999
AWEUSDT,826.53409,1788091199999
BFUSDUSDT,1291.6124,1788091199999
PUMPUSDT,323434.601599,1788091199999
SKYUSDT,11565.04427,1788091199999
MORPHOUSDT,80956.16312,1788091199999
KITEUSDT,65025.71156,1788091199999
ALLOUSDT,31402.30423,1788091199999
ATUSDT,40202.86563,1788091199999
KGSTUSDT,1613.59346,1788091199999
币安人生USDT,37605.90715,1788091199999
UUSDT,257228.3283,1788091199999
ZAMAUSDT,24680.84306,1788091199999
ESPUSDT,9542.56831,1788091199999
CFGUSDT,22739.18336,1788091199999
XAUTUSDT,109898.396423,1788091199999
AIGENSYNUSDT,21985.65885,1788091199999
MUBUSDT,3823.7166,1788091199999
CRCLBUSDT,184290.5466,1788091199999
NVDABUSDT,35529.75923,1788091199999
SNDKBUSDT,37261.013591,1788091199999
TSLABUSDT,26590.60324,1788091199999
SPCXBUSDT,56033.31429,1788091199999
AMDBUSDT,2493.74682,1788091199999
EWYBUSDT,349.67249,1788091199999
INTCBUSDT,38010.4912,1788091199999
MSTRBUSDT,35096.02951,1788091199999
LITEBUSDT,867.51563,1788091199999
METABUSDT,919.28737,1788091199999
MSFTBUSDT,2295.8036,1788091199999
PLTRBUSDT,620.16983,1788091199999
QQQBUSDT,365191.66988,1788091199999
GRAMUSDT,191990.14452,1788091199999
CBRSBUSDT,697.73058,1788091199999
COINBUSDT,2116.95587,1788091199999
DRAMBUSDT,763.9407,1788091199999
GLWBUSDT,484.21875,1788091199999
GOOGLBUSDT,1214.29716,1788091199999
NBISBUSDT,6070.86823,1788091199999
QCOMBUSDT,77.06689,1788091199999
SOXLBUSDT,14788.10756,1788091199999
SPYBUSDT,14862.89855,1788091199999
WDCBUSDT,11717.97936,1788091199999
SKHYBUSDT,2279.49594,1788091199999
AAOIBUSDT,543.48935,1788091199999
ARMBUSDT,2017.77293,1788091199999
AVGOBUSDT,4141.05121,1788091199999
BABABUSDT,882.33507,1788091199999
HOODBUSDT,1552.35373,1788091199999
IBMBUSDT,751.05455,1788091199999
MRVLBUSDT,1609.42073,1788091199999
NOKBUSDT,1530.43,1788091199999
TSMBUSDT,668.9727,1788091199999
RKLBBUSDT,866.8901,1788091199999
AEROUSDT,9065.11648,1788091199999
