symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,132897.19864,1784631599999
XUSDUSDT,557604.3143,1784631599999
BANANAS31USDT,12364.861489,1784631599999
VIRTUALUSDT,590478.36121,1784631599999
AWEUSDT,4814.75994,1784631599999
BFUSDUSDT,36486.021,1784631599999
SKYUSDT,23889.60532,1784635199999
MORPHOUSDT,57587.93745,1784635199999
KITEUSDT,1774185.8706,1784635199999
ALLOUSDT,535779.31581,1784635199999
BANKUSDT,2723097.42178,1784635199999
ATUSDT,9255.92482,1784635199999
KGSTUSDT,2824.435798,1784635199999
币安人生USDT,528631.17178,1784635199999
UUSDT,336216.6708,1784635199999
SENTUSDT,18180.02509,1784635199999
ZAMAUSDT,286520.25101,1784635199999
ESPUSDT,7517.47742,1784635199999
CFGUSDT,178187.96604,1784635199999
XAUTUSDT,834302.183998,1784635199999
AIGENSYNUSDT,51310.64598,1784635199999
